,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2012-04-06,3.016162491532769e-12,1.3951199422445494e-13,0.35414023703057385,2.367574721624245e-13,2.8881964601194333e-13,0.21634078131517728,1.5809100381322062e-13,0.3999999999972782,0.02951898165296523,1.6620917765493966e-13
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.3999999999949035,0.0,0.4,0.15509588738562122,0.04490411261507716
2012-04-20,4.271691760526487e-12,3.0909434926542316e-13,0.35625079514135405,3.0653317232427956e-13,3.3811792119193177e-13,0.39999999998060914,0.003615719062684546,0.06141268641525919,0.17872079939424793,6.197533095740345e-13
2012-04-27,9.187170481024607e-12,1.1114575311000664e-12,1.2729286517269931e-12,1.2087644965096556e-12,1.7959816339468363e-12,0.4,0.3999999999541557,1.864351477153881e-12,0.1605666266072743,0.039433373392258546
2012-05-04,6.158392212838105e-12,0.0,0.0,0.0,0.0,0.39999999999501273,0.0,0.39999999999414515,0.2000000000045058,7.236124330742511e-13
2012-05-11,5.537926539923921e-15,2.663590357688696e-16,2.3363598350694663e-15,2.472155214151582e-16,0.10257288974974159,0.3999999999999967,0.3215863283813341,2.9530383620731098e-16,0.1758407818689158,3.207162267900028e-15
2012-05-18,0.0,0.0,0.0,0.0,0.4,0.4,0.19999999999845913,1.5069324319433142e-13,0.0,0.0
2012-05-25,0.0,0.0,0.0,0.0,0.3162085041579976,0.2837914958413676,0.4,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.027514359936640746,0.4,0.0,0.4,5.976551279150994e-16,0.17248564006324682,3.578967802431462e-17,0.0
2012-06-08,1.812660447980269e-14,6.340159040497864e-15,0.051588411887807765,0.04084598474621582,3.0774092880887146e-14,0.0,0.3999999999999813,0.3999999999999859,0.1075656033659408,2.0720579317779655e-14
2012-06-15,0.18152714838823159,3.1225661326673664e-15,0.0,0.0,0.0,0.22165117488238545,0.028081084397374168,0.4,0.1687405923321201,0.0
2012-06-22,0.0,0.1904701776938889,0.0,0.0,3.4421473839979713e-15,0.0,0.4,0.3299048972883086,0.0796249250178027,0.0
2012-06-29,0.0,0.0,0.0,0.4,0.0,0.07102885696996737,0.0,0.4,0.1289711430298724,0.0
2012-07-06,6.6018365111541136e-15,0.15006217382278791,8.87468216809891e-16,0.0,0.03359959830186735,0.20508563548500644,6.080785283945668e-15,0.399999999999996,0.21125259239032337,8.19710195173274e-15
2012-07-13,1.375819395648047e-14,1.6457182395801196e-14,0.20521966203236813,1.337011620454962e-13,2.045699212305746e-14,1.4022615993626847e-14,0.19785085875046213,0.399999999999738,0.19692947921721524,1.8215666279857097e-14
2012-07-20,1.8534204069814756e-14,1.479204385415591e-14,0.2582298036350508,1.7729596151186686e-14,1.9840716835830937e-14,0.05597331650175094,0.37824002433011805,1.783565091454019e-13,0.30755685553281265,1.832482810902858e-14
2012-07-27,6.533823933911053e-14,6.15539687512191e-14,0.19217187358753995,7.523686233866223e-14,6.57109655659481e-14,0.22528126248694352,5.154937029225337e-15,0.3999999999983839,0.1825468639267754,8.427023702745721e-14
2012-08-03,0.0,0.1019034903699302,0.0,0.0,1.132431021377863e-15,0.051253037500082664,0.2843784620213556,0.4,0.16246501010863132,1.1482160213973214e-15
2012-08-10,0.0,0.2379659947233687,5.479965093642706e-16,0.0,0.0,0.4,0.0,0.0,0.36203400527663004,0.0
2012-08-17,0.0,0.357422860255573,0.0,0.0,0.0,0.0,0.03179522624229706,0.4,0.21078191350132483,0.0
2012-08-24,0.14554864590368433,0.084123410287546,0.0,2.8316675516427446e-15,2.8219501882214547e-15,0.2008855798525482,1.645449836398771e-15,0.3999999999999992,0.1694423639562122,4.114138966084087e-15
2012-08-31,0.0,0.4,0.0,0.0,0.0,0.0,0.1576775987289031,0.4,0.0423224012712064,0.0
2012-09-07,3.8457007524068675e-15,0.0,4.332516075618826e-15,0.0,0.0,0.38451087278044305,0.3999999999999873,1.0737187762967852e-15,0.21548912721956412,1.2822257773775746e-15
2012-09-14,8.098994793777147e-16,1.5921413193923322e-15,0.0,0.0,0.0,0.19562423454956332,0.29621388176013325,0.20947407342054067,0.2986878102697624,0.0
2012-09-21,0.0,0.0,0.17084315658903831,0.0,0.0,0.0,0.29998623449405404,0.25304950993213077,0.27612109898485643,0.0
2012-09-28,0.0,0.0,0.37087458467640116,0.0,0.0,0.1784587371350086,0.0,0.4,0.05066667818856225,0.0
2012-10-05,0.0,0.0,0.22635726436761708,0.0,0.0,0.07179419506697825,0.2584271011249047,0.4,0.04342143944456081,0.0
2012-10-12,3.947648143884678e-13,3.4796468586393544e-13,0.26765052244783366,6.982289847924082e-14,3.1665754088407624e-13,0.33234947755103134,2.134428597780419e-12,0.39999999999760183,1.8376866131670537e-14,2.5113814949206074e-13
2012-10-19,6.33068986486044e-13,2.6760017948419922e-11,0.26693956290573734,5.020836296674556e-13,5.214502843366949e-13,0.33306043707687094,0.0,0.39999999998952074,3.3673128302157394e-13,5.537411241614026e-13
2012-10-26,0.0,0.0,0.0,0.0,0.4,7.664008316865534e-15,0.199999999999996,0.4,0.0,0.0
2012-11-02,0.0,0.0,0.3788393432779791,0.0,0.0,0.2211606567206612,0.0,0.4,0.0,0.0
2012-11-09,0.0,0.0,0.1557148400174272,0.0,0.0,0.4,0.0,0.4,0.04428516003439557,0.0
2012-11-16,1.3578153000274177e-15,1.916607317298467e-15,0.1058639296846111,1.085475706316045e-15,0.0,0.09413607031539313,7.477667370734747e-16,0.39999999999999386,0.39999999999999636,9.70530509078014e-16
2012-11-23,1.0215535451345368e-12,9.817462251874479e-13,1.0696555826103548e-12,1.014848030495094e-12,1.0849441889489078e-12,0.038945008410972655,0.3999999999952098,0.39999999998497193,0.01110035258986588,0.14995463901380698
2012-11-30,0.0,0.0,0.2275923661881013,0.0,0.0,0.19348499027329022,0.0,0.4,0.1789226435386122,0.0
2012-12-07,0.18076718074663242,1.3502615581218628e-14,3.2203361301570794e-14,0.08050590806712635,1.691482099886603e-14,4.4258864150213387e-14,0.39999999999980457,0.33872691118629233,2.2952845505694675e-14,1.443941577326797e-14
2012-12-14,7.91600498076434e-14,3.668850301852344e-14,3.798438033596388e-14,0.23586739242434568,6.892789412696847e-14,0.20743998915238676,0.3999999999998352,0.15669261842315146,2.1996884208882347e-14,3.6197798177751546e-14
2012-12-21,1.5686203903721598e-13,2.0826328113467017e-14,0.29629935960596465,2.6335487362587164e-14,2.4485352783843096e-14,2.899999898061754e-14,0.12063136630927736,0.3999999999998621,0.1830692740845997,3.859582821016181e-14
2012-12-28,3.8907692438942596e-16,0.0,0.3262921002181979,0.0,0.0,0.0,1.266820483264838e-17,0.4,0.2737078997818017,2.826020184629904e-16
2013-01-04,1.0201626125770759e-17,0.03873188465990166,0.013680002519290411,1.2097115264449404e-16,0.03733800678862007,0.35705652243067343,0.4,0.0,0.1531935836015144,3.0400863286964645e-16
2013-01-11,0.20101805550115098,2.8219219124968808e-14,3.643460984026968e-14,0.0,4.1397893649568895e-14,4.219712975909735e-14,0.2788308799212982,0.28230805222059896,0.23784301235686392,3.344759854814597e-14
2013-01-18,0.10051573965443811,0.0,0.0,4.93233787763021e-15,0.0,0.17349545335639818,0.3999999999999952,0.03581749302511293,0.29017131396405565,0.0
2013-01-25,0.0,0.19529097552316377,0.0,0.0,0.0,0.0,0.309791419913079,0.4,0.09491760456419833,0.0
2013-02-01,0.4,0.0,0.0,0.0,0.0,0.3248007038148386,3.271455284285031e-15,0.0,0.27519929618516725,0.0
2013-02-08,0.0,4.2035831337196975e-15,1.9470505645695465e-15,0.23263440747318526,2.3108066750714724e-15,0.28782865169717875,2.134969961579282e-15,0.35195863799935473,0.1275783028302704,2.1566021738897887e-15
2013-02-15,0.32323683235558176,8.159167840848693e-14,1.3144099674538036e-14,1.3756533111787466e-14,5.119242233902942e-14,0.39999999999965036,0.029401118202975193,0.024600744769205388,0.2227613046724148,1.290374417500567e-14
2013-02-22,0.3999999999999577,1.5295245519305748e-14,1.648098350256549e-14,9.579344051720908e-15,1.6805701716039995e-14,0.12514788944164176,1.5713564498913898e-14,0.3146745898366174,0.1601775207216841,2.5027566655482624e-14
2013-03-01,0.3613589224306295,4.0863149052541604e-14,1.120094597725883e-14,1.221894729628079e-14,5.49926545549881e-14,7.763455327387012e-14,0.2132080213456532,0.39999999999985986,0.025433056223649095,1.1506221742227366e-14
2013-03-08,4.2263299443081045e-14,5.577181360536169e-14,0.08966946942669529,2.4905109808799985e-14,2.5165687331202833e-14,0.4,0.3999999999999075,0.11033053057313108,2.393638911477606e-14,8.26909660926943e-14
2013-03-15,1.0678185351598187e-14,0.08616578934403495,0.04396390283161187,4.280108582049686e-15,9.567776949680614e-15,0.06987030782438126,0.39999999999998004,0.399999999999956,2.716522476593151e-15,8.755256683417895e-15
2013-03-22,0.3363579306296785,0.0,0.0,0.0,0.0,0.18958985344380327,0.0,0.4,0.07405221592742951,0.0
2013-03-29,3.11851735616327e-14,1.3739314024253047e-13,0.18648098216282427,1.7805272701108016e-14,1.484611551000801e-14,0.27408735350428504,0.27376895439990157,0.2656627099326465,1.9751200231760884e-14,1.2170757654942395e-13
2013-04-05,2.393920732570893e-15,1.2986031728812074e-15,0.39999999999999825,1.568463560847728e-15,1.277761641081206e-15,0.3831491360705749,0.0,4.621270129481682e-15,0.21685086392941363,3.4128361040679525e-15
2013-04-12,0.1489370900342227,0.0,6.308259565928748e-15,7.169289649993512e-15,1.0253206259527045e-14,0.03634741490713965,0.39999999999999925,0.16333926973645962,0.2513762253221613,1.1426595302680459e-15
2013-04-19,0.29486318671748296,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3051368132734948,0.0
2013-04-26,0.1343416822535943,6.1384539727019735e-15,7.104348891200634e-16,0.11266609336032408,1.1327637574458656e-15,1.961792326318915e-14,0.3999999999999891,0.25138257364896727,0.10160965073709594,1.5879882858073277e-15
2013-05-03,0.0,0.011655324898521056,5.2720760005206145e-17,3.3413641883235352e-16,7.322121520096024e-16,0.4,0.2880439525735533,0.06717283298130318,0.21221133022717664,0.020916559319444798
2013-05-10,4.782520984325609e-14,0.004935362386108198,4.1869788953746885e-14,4.8153230128343896e-14,5.304279388493923e-14,2.944640270585243e-14,0.3194948424313982,0.39999999999983316,0.1393234912280438,0.13624630395439652
2013-05-17,3.583984302602443e-15,3.139598308660689e-15,0.1795347675669668,6.2962352952744116e-15,8.984147479837448e-15,0.0,0.2643868044164236,0.3999999999999852,0.1560784280166364,7.047000740552273e-15
2013-05-24,4.463945227755061e-13,4.155243115741162e-14,0.39999999999998087,3.885407982093402e-14,4.12180204847435e-14,2.6485514570392128e-14,0.10602567681631446,0.3999999999990701,0.09397432318391835,1.217608479775632e-13
2013-05-31,4.172084420029747e-15,5.1248755193374765e-15,0.20050105730979054,0.0,4.1661385972605375e-15,0.39999999999999925,0.13914789180506082,0.05489145178746924,0.20545959909766612,4.6709488509959796e-15
2013-06-07,1.3266755517398056e-12,0.05353525585752811,2.4980302483790824e-12,1.3210642975152642e-12,1.422159037245339e-12,0.14977419255033933,1.322297297876115e-12,0.39999999998315366,0.39669055158395483,1.7133710913787983e-11
2013-06-14,0.0,0.10420066407617869,0.0,0.0,0.0,0.28031743490300315,0.21548190102079048,0.4,0.0,0.0
2013-06-21,0.0,0.0,0.17926334216141498,0.0,0.0,0.0,0.2686554282266635,0.4,0.1520812296059541,0.0
2013-06-28,5.734462366996353e-16,0.07347980954285993,2.238780750864054e-15,2.016736164082066e-15,4.90331602653066e-15,0.2171457997470758,0.13883480385045888,0.39999999999999847,0.17053958685959655,6.121448782975392e-16
2013-07-05,0.0,0.036675772392059505,1.749900717232141e-13,2.1640669893250797e-13,4.236552202224078e-12,0.3999999999925851,0.06790766636829071,0.39999999999941926,0.09541656125413989,2.8635384206913525e-13
2013-07-12,3.9795128588659153e-11,0.06275527794050095,1.5031750492993041e-12,6.283029748821567e-12,1.5672710151157844e-12,0.4,0.04638163584632283,0.3999999999626463,0.09086308619021785,1.5033611566952431e-12
2013-07-19,7.059408251675301e-14,0.028577297205301045,0.0,0.0,0.0,0.28243491750116,0.3999999999999909,0.08279818216736506,0.2061896031262482,0.0
2013-07-26,0.0,0.01724667653545133,5.245709200743483e-16,0.0,0.0,0.4,0.4,0.06830844996530994,0.11444487349923749,1.7045853447800796e-16
2013-08-02,0.0,0.0,0.02958017066310077,0.0,1.9328545056390675e-15,0.4,0.006789018254227084,0.37480430923049446,0.18882650185212219,0.0
2013-08-09,0.1723841333054842,2.8704436583930726e-12,4.060834963292413e-12,2.676228223702837e-13,2.694988855557133e-13,0.4,0.027615866685188,0.3999999999945857,1.6382492902296445e-13,2.800084512848232e-13
2013-08-16,3.636047378686699e-15,0.03641305749221362,1.900926966847855e-15,0.0,0.0,0.10948568013869006,0.39999999999999625,0.27529989830447726,0.1788013640646265,0.0
2013-08-23,8.098447915713984e-16,0.11472079466300703,0.0,0.0,5.095953706841167e-16,2.926172260452724e-15,0.4,0.34469094073437484,0.14058826460261512,1.3229067648143542e-16
2013-08-30,0.0,0.0,0.0,1.5576926455652096e-16,8.387777530883466e-18,0.3999999999999995,0.007225842229528968,0.4,0.1927741577704715,1.0237190246114106e-16
2013-09-06,0.0,0.04334621326894276,2.729701285318934e-16,0.0,6.118381605148093e-17,0.4,0.39999999999999947,0.0,0.15665378673105837,0.0
2013-09-13,0.15911865314701137,0.0,1.7751201939845091e-15,1.9410913999585752e-15,4.999662325802736e-15,1.3170655720758878e-15,0.15629645062388514,0.39999999999998176,0.28458489622911376,2.12422505361446e-15
2013-09-20,0.08090274366150936,1.645166514006118e-14,0.0,0.0,0.0,0.4,0.3067963190377677,0.0,0.2123009373007609,0.0
2013-09-27,0.0,0.1128792248330511,4.2375636565315264e-16,0.0,2.795165758355092e-16,0.39999999999999986,0.0,0.3999999999999998,0.08712077516694977,1.4578694174919735e-16
2013-10-04,0.0,0.24509027377600895,0.0,0.0,0.0,0.0,0.11781517090097329,0.4,0.23709455532309806,0.0
2013-10-11,0.0,0.032664090405328486,0.0,7.604882029015395e-16,4.208652605022442e-16,0.39999999999999974,0.0038025309547359393,0.4,0.15823415845402725,0.00529922018590754
2013-10-18,5.464023195489096e-16,0.015589934158087668,0.0,0.0,0.0,0.34928309695785853,0.12091164806707763,0.3999999999999993,0.11318955256398498,0.0010257682529917409
2013-10-25,0.0,0.10266575421882267,0.0,1.364773494749011e-16,0.0,2.7166209962858886e-17,0.39999999999999997,0.3999999999999999,0.09733424578117744,5.260344498791936e-17
2013-11-01,0.0,0.08680457697664394,7.628592588853678e-17,1.203442219486355e-16,0.0,0.4,0.01168057803618659,0.39999999999999997,0.10151484498716958,6.3090431614063106e-18
2013-11-08,6.178328765431739e-16,5.3424353475836455e-14,0.2244693609557302,7.152425950568876e-15,7.789502709377835e-15,0.26090081209815885,0.09048034833925585,0.2788248090548718,0.14532466955190634,8.0894630005576e-15
2013-11-15,1.8651755054281368e-17,0.018442253178750496,2.6168276844068053e-16,6.057120947285809e-16,5.242310383637201e-16,0.3308511041288539,1.790153508604303e-15,0.39999999999999913,0.2507066426923941,0.0
2013-11-22,0.0,0.18902617180121958,0.0,0.0,0.0,0.04403501548043203,0.24915123867591227,0.4,0.117787574042479,0.0
2013-11-29,0.0,0.34970421954734976,0.0,0.0,0.0,0.08962654539218849,0.11977012647519902,0.29535854607695666,0.14554056250931058,0.0
2013-12-06,3.024235234475641e-18,0.08669288886064144,0.0,0.0,0.0,0.39999999999999974,0.058625481105901496,0.36765136053166503,0.08703026950179327,8.554543747182045e-17
2013-12-13,0.19214717230113912,0.0,1.6939614371538216e-14,0.0,0.0,0.34592151158184264,0.28991169183163995,3.418815519116153e-15,0.17201962428540454,0.0
2013-12-20,0.0,0.0,0.03710081071062582,0.0,0.011145184548019736,0.4,0.10633911226683261,0.33287871509246136,0.1125361773820616,0.0
2013-12-27,0.0,3.9417807362544905e-16,0.04927391270488936,0.0,1.0696524191133392e-15,0.2722507834344023,0.4,0.05927286384570718,0.2192024400150022,0.0
2014-01-03,0.0,0.14643584787262076,0.0,0.0,0.0,0.39999999999994246,1.8309833069777118e-14,0.399239629451303,0.05432452267644723,0.0
2014-01-10,0.10856340128045495,0.0,7.095754176741505e-16,1.1537143012936885e-15,9.328135491607916e-16,0.39999999999999825,4.713657449239365e-16,0.4,0.09143659871954504,1.59256139315776e-15
2014-01-17,1.5990461880698269e-15,0.0,0.23033157619992006,1.1035958602615437e-16,1.5802927684162463e-16,0.0,0.06448024477484406,0.39999999999999447,0.30518817902523904,7.820253896290562e-16
2014-01-24,1.0690128770979332e-15,1.5848669221027928e-15,0.2846655921720713,1.7150844418939868e-15,4.436533499908366e-15,5.069647220939617e-16,0.3357144154295741,1.2988347426576785e-14,0.3796199923983293,3.063659836967032e-15
2014-01-31,6.277427591171554e-16,0.3324108920486368,0.0,9.268667711522306e-16,8.024605843424811e-16,4.3769674516614415e-16,0.30305136419373596,0.014854983888403662,0.3496827598692208,3.427232566815872e-16
2014-02-07,0.0,8.536376984955815e-16,0.2678691360066656,0.0,0.0,1.8136300278613228e-16,0.3999999999999994,0.06854274974783793,0.2635881142454974,0.0
2014-02-14,3.2013472622947667e-16,0.0,0.07670173963946444,7.590752771805254e-16,9.466539995217887e-17,0.39999999999999974,0.30956506091804586,0.026856015264442798,0.18687718417804655,3.2005834533032537e-16
2014-02-21,0.0,0.0,0.07684726052648332,1.1481039170057902e-16,0.0,0.2720728930322397,0.39999999999999986,1.399387559235198e-16,0.25107984644127734,0.0
2014-02-28,1.287278070384904e-15,0.0,0.11901985315525739,1.6299144042712642e-15,2.7127882218305553e-15,0.0,0.4,0.35661847410095365,0.12436167274378493,1.1841389581288323e-15
2014-03-07,7.497754829678185e-16,0.16063595416017132,0.0,8.874594543090275e-17,2.510378730659539e-16,0.30881684830496103,6.476843222541998e-16,0.39999999999999947,0.13054719753486677,0.0
2014-03-14,3.5720813258309145e-12,0.3999999999997043,8.901344801477846e-13,1.333321503867928e-13,2.1303777649167402e-13,0.19999999999830798,1.101806146319717e-12,0.39999999999572705,1.0420821200299208e-13,2.459939769662755e-13
2014-03-21,0.0,0.09544416855160066,2.499242629421925e-16,1.0278555629072622e-15,1.0598496661539297e-15,0.004825220659696914,0.4,0.4,0.09973061078869831,0.0
2014-03-28,6.054446002963476e-14,2.7223603894561995e-14,0.20000000000043539,4.465678517287056e-14,2.5027278011276255e-14,0.39999999999962493,1.1393843017508403e-14,0.39999999999948455,1.0887418282637865e-14,2.7521048578583547e-13
2014-04-04,0.0,0.0,0.18345409320209932,0.0,0.0,0.016545906797905966,0.3999999999999945,0.4,0.0,1.4758508346315676e-16
2014-04-11,1.4628330722933888e-14,0.0,0.11775297811713448,0.0,0.0,0.08224702188288546,0.3999999999999976,0.4,0.0,6.543740972345697e-15
