date,etf,y_true,y_pred,n_trees
2012-01-20,SPY,-0.0009858160325169,0.004222852309684766,32
2012-01-27,SPY,0.0204243836001611,-0.006268874297973362,14
2012-02-03,SPY,-0.0013392821520944,-0.00263853739589226,16
2012-02-10,SPY,0.0151425609552337,-0.0010064267998678724,29
2012-02-17,SPY,0.0038048523171343,-0.008670169276654914,29
2012-02-24,SPY,0.0027713779170378,0.0009418710229911112,35
2012-03-02,SPY,0.0018920144796389,-0.0003674762661075784,7
2012-03-09,SPY,0.0240225454432183,-0.0006971838723001622,11
2012-03-16,SPY,-0.0046436756313643,-0.0029138672522791755,17
2012-03-23,SPY,0.0082720005258629,0.011448474653807912,22
2012-03-30,SPY,-0.0072697233399395,0.008372224038874458,22
2012-04-06,SPY,-0.0191393297916206,0.008926517613170924,14
2012-04-13,SPY,0.0058890845294357,-0.010271370981323594,23
2012-04-20,SPY,0.0175328529422051,0.001306672298471263,29
2012-04-27,SPY,-0.0244433792506115,-0.003734263025419595,9
2012-05-04,SPY,-0.0101976267917642,-0.0014056065043384883,18
2012-05-11,SPY,-0.0442506751622594,0.0016577654973633845,7
2012-05-18,SPY,0.0180267017423851,-0.005187863501152455,7
2012-05-25,SPY,-0.0302797642612584,-0.003942819630607742,10
2012-06-01,SPY,0.0378211348713745,-0.005656747515273673,8
2012-06-08,SPY,0.0129519433509489,0.0012674054073587128,8
2012-06-15,SPY,-0.0050826404603939,0.007517964389976705,12
2012-06-22,SPY,0.019588067920454,0.00462110021346048,10
2012-06-29,SPY,-0.0044922597572895,0.002884106749084689,9
2012-07-06,SPY,0.0019173198589699,0.00495148175091542,9
2012-07-13,SPY,0.0052898938022802,-0.003334938967238446,13
2012-07-20,SPY,0.016064244060537,0.0012959264131328428,12
2012-07-27,SPY,0.0048196564071643,0.0006721319844503552,5
2012-08-03,SPY,0.0106357031925007,0.0011855000478162014,10
2012-08-10,SPY,0.0094694800603547,0.00047259248948058495,4
2012-08-17,SPY,-0.0047232235135247,0.0006155858139527472,11
2012-08-24,SPY,-0.0024763757940606,0.005780505273580484,8
2012-08-31,SPY,0.0222080378093106,0.0020797630285157446,8
2012-09-07,SPY,0.0199616784271109,-0.008015601895364419,10
2012-09-14,SPY,-0.0040240003283038,-0.0006278742792533158,3
2012-09-21,SPY,-0.013110848910309,0.0010486040527180876,3
2012-09-28,SPY,0.0149598542745572,0.0007295372818165806,3
2012-10-05,SPY,-0.0224898974604781,0.0007295372818165806,3
2012-10-12,SPY,0.0034933402969523,0.001425019659371162,5
2012-10-19,SPY,-0.0143291589426499,0.0012660132682522697,10
2012-10-26,SPY,0.001484410832039,0.007237077820025273,13
2012-11-02,SPY,-0.0243112232725406,0.005032325271423666,16
2012-11-09,SPY,-0.0130408254821371,-0.011122143703992268,16
2012-11-16,SPY,0.0358676379226386,-0.0053617002483466476,14
2012-11-23,SPY,0.0056436060732397,-8.39939970597775e-05,14
2012-11-30,SPY,0.0018271343797562,0.0007739021592072192,16
2012-12-07,SPY,-0.0021787122991922,0.007246719880389572,16
2012-12-14,SPY,0.011910678940286,0.007801995611166432,15
2012-12-21,SPY,-0.0195179460577594,0.008232083559573979,17
2012-12-28,SPY,0.0442808343030695,0.0018447310298662979,18
2013-01-04,SPY,0.0047711071332525,0.002871439419980435,18
2013-01-11,SPY,0.008530877692403,0.010733842904711743,15
2013-01-18,SPY,0.0128611580295162,0.0053980075077904935,14
2013-01-25,SPY,0.0065676596049208,0.0028635362286294676,15
2013-02-01,SPY,0.0036956765006913,0.008114145301616424,14
2013-02-08,SPY,0.0020400494702165,0.0037027467770362277,18
2013-02-15,SPY,-0.0014473339751737,0.006803501400117068,14
2013-02-22,SPY,0.0014473339751737,0.007422767064692538,14
2013-03-01,SPY,0.0216555804732638,0.0041213033750475,16
2013-03-08,SPY,0.0069439656311721,0.00012054569454630947,14
2013-03-15,SPY,-0.0014774837372051,0.0006175715570423119,17
2013-03-22,SPY,0.0068535317419604,0.011704721768004587,24
2013-03-29,SPY,-0.0096846958147838,0.0013891935705775162,17
2013-04-05,SPY,0.0231880931328274,0.0032302870381765007,8
2013-04-12,SPY,-0.0211281254998313,0.0047681606981594005,8
2013-04-19,SPY,0.0175958607918202,0.00588860863700551,17
2013-04-26,SPY,0.0195867227766047,0.008279268272217035,16
2013-05-03,SPY,0.0125630994235785,0.0012533318223123969,22
2013-05-10,SPY,0.0213716132574119,-0.001889579349603575,16
2013-05-17,SPY,-0.0098120034665393,0.003743715874447679,13
2013-05-24,SPY,-0.0113153429865063,0.003054852733453533,5
2013-05-31,SPY,0.0082256631648036,-0.00015461015091859643,17
2013-06-07,SPY,-0.0098785966410482,-0.024411441433608263,23
2013-06-14,SPY,-0.0202320236424872,-0.0188701499178912,13
2013-06-21,SPY,0.0084506775830957,0.0032840132655363686,6
2013-06-28,SPY,0.0160775760041429,0.0015866818996638655,10
2013-07-05,SPY,0.0271700542559986,0.0012530909928494558,2
2013-07-12,SPY,0.009861194183774,0.000519687734042014,2
2013-07-19,SPY,-0.0003548532485186,0.0019192103568308988,4
2013-07-26,SPY,0.0108216380420076,-0.0021639903104377295,3
2013-08-02,SPY,-0.009639730418047,-0.002137524787250193,3
2013-08-09,SPY,-0.0207681791951748,0.004514855102488386,5
2013-08-16,SPY,0.0047526410384278,0.0013208898161325997,2
2013-08-23,SPY,-0.0179853642693224,0.0028414049220333018,2
2013-08-30,SPY,0.0144985273419673,-0.000889543413441189,2
2013-09-06,SPY,0.0196200866440777,0.0026861695150764975,6
2013-09-13,SPY,0.0130381956005264,0.002713468570371277,8
2013-09-20,SPY,-0.0106587674116018,0.003632686704727033,5
2013-09-27,SPY,-0.000118324012435,0.00029229402372428536,6
2013-10-04,SPY,0.0080793611256422,-0.0012377086901890202,3
2013-10-11,SPY,0.0239673996461465,-0.00012390440529389478,3
2013-10-18,SPY,0.0089056458727094,-0.0007735582735175644,4
2013-10-25,SPY,0.0014766652391042,0.001238081808047512,4
2013-11-01,SPY,0.0061103197599491,-0.0002942988587714152,4
2013-11-08,SPY,0.0154477303583778,0.00045438786735810363,3
2013-11-15,SPY,0.0042119140687242,-0.0004998858987904761,5
2013-11-22,SPY,0.0010503685324574,0.0006592571319979514,4
2013-11-29,SPY,-0.0003315049245309,0.0006592571319979514,4
2013-12-06,SPY,-0.0157642795039518,0.0016818382189802855,4
2013-12-13,SPY,0.0245993843593892,0.004479398557587812,3
2013-12-20,SPY,0.0125337049347885,-0.0001301876920781818,4
2013-12-27,SPY,-0.0052351131149136,0.001348902732561759,4
2014-01-03,SPY,0.0068112750356568,0.0013413849793835456,8
2014-01-10,SPY,-0.0027183944491058,0.002244948599820835,4
2014-01-17,SPY,-0.0262066706167434,0.003057442184209349,4
2014-01-24,SPY,-0.0039766532285401,0.0009546301730890367,2
2014-01-31,SPY,0.0083829677054689,0.0009784847460140261,2
2014-02-07,SPY,0.0238667977860982,0.0010812346354744473,2
2014-02-14,SPY,-0.0007065754068229,-0.000345540908648969,2
2014-02-21,SPY,0.0129668698019827,0.0011107012950345415,2
2014-02-28,SPY,0.0105195729740607,-0.0002942838243115998,2
2014-03-07,SPY,-0.0193077208796583,0.0011148744402965228,2
2014-03-14,SPY,0.0127087166969481,0.0034401513770861303,5
2014-03-21,SPY,-0.0038198078855313,0.0007693100881784762,2
2014-03-28,SPY,0.0048933688321734,0.0008112218956168758,2
2014-04-04,SPY,-0.0265841942588242,-0.0005075502158085277,4
2014-04-11,SPY,0.0265307587241808,0.0025595910622278665,2
2014-04-18,SPY,-0.0005370155209426,0.0014284237884705014,2
2014-04-25,SPY,0.0094569121857656,-9.487835902172279e-05,2
2014-05-02,SPY,-0.0005320469622465,-0.0001248091098743642,2
2014-05-09,SPY,0.000478587200697,0.0015222735110751635,2
2014-05-16,SPY,0.0121566175044338,7.476266919724322e-05,2
2014-05-23,SPY,0.0121662778998847,-0.00016960922947467324,2
2014-05-30,SPY,0.0139161397202828,0.000176519793169075,2
2014-06-06,SPY,-0.0064187922531242,-0.00011608330309596023,2
2014-06-13,SPY,0.0140609649745608,0.0020736420081982265,2
2014-06-20,SPY,-0.0006125735843696,0.0017658728954302206,2
2014-06-27,SPY,0.0120804352403608,0.0036977270397128797,4
2014-07-04,SPY,-0.0080541293812475,-0.00038064353696718714,3
2014-07-11,SPY,0.0055789737861713,0.0005372979320975508,4
2014-07-18,SPY,5.0323667569395954e-05,9.629446068418971e-05,4
2014-07-25,SPY,-0.0267555234134311,-0.0009831865697365715,5
2014-08-01,SPY,0.003837040918433,0.0014256987978509342,3
2014-08-08,SPY,0.0127518930887825,0.0037399824743588493,4
2014-08-15,SPY,0.0175742198399711,0.0009493983236646326,2
2014-08-22,SPY,0.0076020726031268,0.001143179068535167,2
2014-08-29,SPY,0.0019907294382434,0.0004035900855682725,2
2014-09-05,SPY,-0.009894324199265,0.0004035900855682725,2
2014-09-12,SPY,0.0125172560916689,0.002372808082968028,6
2014-09-19,SPY,-0.0140498527515063,-0.00260824192681772,6
2014-09-26,SPY,-0.0069974471605765,-0.007305353085561411,4
2014-10-03,SPY,-0.0309019772959861,0.002806197384594397,3
2014-10-10,SPY,-0.0109234313938129,0.006839087539800259,16
2014-10-17,SPY,0.0413672438688421,0.010718690190374318,8
2014-10-24,SPY,0.0262770758705768,-4.2201985811911715e-05,8
2014-10-31,SPY,0.0082962631276496,0.0034263159908354893,11
2014-11-07,SPY,0.0044166533861987,0.00327931099674353,5
2014-11-14,SPY,0.0118757461065216,0.00216347371752533,9
2014-11-21,SPY,0.0025129202658953,0.0023851082807625984,7
2014-11-28,SPY,0.0038530318788669,0.0020205588948275606,5
2014-12-05,SPY,-0.0347801975246023,0.0014541916938259018,5
2014-12-12,SPY,0.03314394764967,-0.00829140490836549,7
2014-12-19,SPY,0.0092540713496647,-0.018961982282769175,19
2014-12-26,SPY,-0.0145461498432545,-0.01994632925007531,22
2015-01-02,SPY,-0.0057604210220105,-0.010446321138303691,30
2015-01-09,SPY,-0.0129104220596836,-0.01688008442594879,20
2015-01-16,SPY,0.0164290176495689,0.0006892205228788518,4
2015-01-23,SPY,-0.0272998307938071,0.002232927563114153,4
2015-01-30,SPY,0.030126023885012,-0.002358981660006576,24
2015-02-06,SPY,0.0203696065478115,0.001553015334546519,22
2015-02-13,SPY,0.006935648195611,0.0017923839303636195,7
2015-02-20,SPY,-0.0027493518611019,0.010563109682011036,34
2015-02-27,SPY,-0.0151145419567612,-0.00017316413872754265,23
2015-03-06,SPY,-0.0080803532358266,0.0031633332636904505,38
2015-03-13,SPY,0.0264612520730234,0.002204021950444776,38
2015-03-20,SPY,-0.0224448786377757,0.007397354459099426,28
2015-03-27,SPY,0.0033966719633231,0.005320340581936984,29
2015-04-03,SPY,0.0172878173366184,0.0029945713001253015,30
2015-04-10,SPY,-0.0100000470083662,0.017652465197075327,57
2015-04-17,SPY,0.0176361698090787,-0.004169669903003376,14
2015-04-24,SPY,-0.0044034083558481,0.003777514389152449,14
2015-05-01,SPY,0.0042617348771932,0.0006516307781876594,22
2015-05-08,SPY,0.0038674995139465,0.001985981638328209,3
2015-05-15,SPY,0.0025854224366703,-0.002646260629204586,10
2015-05-22,SPY,-0.008723731200972,0.009911042188074513,24
2015-05-29,SPY,-0.0065095589855472,0.0032281360591162036,6
2015-06-05,SPY,0.0011432464883587,-0.0022187162719839453,26
2015-06-12,SPY,0.0086545814281064,-0.0015444203073182595,26
2015-06-19,SPY,-0.0047072519787376,0.0038462837480479515,36
2015-06-26,SPY,-0.0120347170845633,0.002924514933450347,10
2015-07-03,SPY,0.0008199450479141,0.004092911702277366,8
2015-07-10,SPY,0.0238127008496029,-0.002391373833358755,4
2015-07-17,SPY,-0.0213098904554034,0.002888227837198937,10
2015-07-24,SPY,0.011947468226184,0.006147404275212099,10
2015-07-31,SPY,-0.0121874874078625,0.004085930781196914,10
2015-08-07,SPY,0.0070439422901549,-0.013727946108562237,47
2015-08-14,SPY,-0.0569338365781649,-0.005127715910164075,9
2015-08-21,SPY,0.0073028284713754,-0.0018566746866801932,7
2015-08-28,SPY,-0.0341472633515495,-0.0012287262054128706,7
2015-09-04,SPY,0.0213194929259873,0.010361808819328655,12
2015-09-11,SPY,-0.0013930373545634,0.009239445625284982,10
2015-09-18,SPY,-0.0133919314409442,0.008865842973708144,7
2015-09-25,SPY,0.0110868097367631,0.019349556685358142,18
2015-10-02,SPY,0.0319457789820242,0.016781590259888873,20
2015-10-09,SPY,0.0095898459309063,0.001972566572254263,10
2015-10-16,SPY,0.0206443486766934,0.0025775081898980353,6
2015-10-23,SPY,0.0020219898978361,0.005600568525772069,10
2015-10-30,SPY,0.0100963264583117,0.008573502785059361,10
2015-11-06,SPY,-0.0363602830949321,0.00030868017552519624,18
2015-11-13,SPY,0.0328785651860071,0.002823451296497279,10
2015-11-20,SPY,0.0011936954519654,0.0057138488587281395,25
2015-11-27,SPY,0.0002867104540463,0.007928073953262183,8
2015-12-04,SPY,-0.0376227867641109,-0.004753480039893766,8
2015-12-11,SPY,-0.0033224768409035,-0.012093059482565975,20
2015-12-18,SPY,0.0279040564264264,-0.00883143349972375,20
2015-12-25,SPY,-0.0088389262719208,-0.011512869419622403,17
2016-01-01,SPY,-0.0604039938904077,-0.0016625202246111541,22
2016-01-08,SPY,-0.0216478063672209,0.010398192539427592,8
2016-01-15,SPY,0.0143263628624634,-0.0014786082055475514,7
2016-01-22,SPY,0.0166565772707341,0.008863179571289152,12
2016-01-29,SPY,-0.0302376111017737,0.0095233398370835,12
2016-02-05,SPY,-0.0070481677784334,0.00177898691924093,6
2016-02-12,SPY,0.0283673477587534,0.010731459212131566,7
2016-02-19,SPY,0.0159656357813513,-0.0004678848171203315,7
2016-02-26,SPY,0.0270039387815844,0.0035083283110419537,14
2016-03-04,SPY,0.0115577642109819,0.0013305710351530884,13
2016-03-11,SPY,0.0131028219098274,0.003124447745418827,18
2016-03-18,SPY,-0.0061844427382677,0.004423234447675257,18
2016-03-25,SPY,0.0185355835488246,0.0030744406446263028,6
2016-04-01,SPY,-0.0117644072363369,0.003180823075419757,9
2016-04-08,SPY,0.0159120371525978,0.002577518550257245,8
2016-04-15,SPY,0.0057108216987304,0.0005382494541462762,8
2016-04-22,SPY,-0.0127139420922764,0.00025882665841466955,10
2016-04-29,SPY,-0.0029603935819274,0.005934880946847427,8
2016-05-06,SPY,-0.0046774992191539,0.005523776998736979,8
2016-05-13,SPY,0.0035582459354853,0.0037660712146831148,8
2016-05-20,SPY,0.0228522774045909,0.0016073293399227933,8
2016-05-27,SPY,0.0001903914671528,-0.001367385832153887,10
2016-06-03,SPY,-0.0009990432668063,-0.0022606127384141904,12
2016-06-10,SPY,-0.0118566507302138,0.0033075406621465558,13
2016-06-17,SPY,-0.0160096972388978,0.013547035777010838,13
2016-06-24,SPY,0.0323389672495145,-0.0004914746922900519,7
2016-07-01,SPY,0.0129213182257849,0.0030209667511314243,8
2016-07-08,SPY,0.0148430994067714,0.0005368710846652917,8
2016-07-15,SPY,0.0065117764566395,0.0021733266626251593,8
2016-07-22,SPY,-0.0005525755678958,0.0001574584262142622,8
2016-07-29,SPY,0.0048701850820151,0.0014422482250585713,8
2016-08-05,SPY,0.0012829368448552,-0.0034892586445874367,8
2016-08-12,SPY,0.0003658319524957,-0.002020121538768426,7
2016-08-19,SPY,-0.0057362490796869,-0.001443166629577262,6
2016-08-26,SPY,0.0049581861560043,-0.001041175416517149,7
2016-09-02,SPY,-0.02358498126786,-0.000388093708887042,7
2016-09-09,SPY,0.0054602277178083,0.0002611179330212528,7
2016-09-16,SPY,0.012204692007609,0.004400136808194122,13
2016-09-23,SPY,0.0014341879085279,-0.0015267992134120904,13
2016-09-30,SPY,-0.0058422933940082,0.0006323800256653384,8
2016-10-07,SPY,-0.0089689351449506,0.0029219684304977304,8
2016-10-14,SPY,0.0040274193547835,0.003748299189688854,7
2016-10-21,SPY,-0.0067524628407478,0.0039555945189960725,7
2016-10-28,SPY,-0.018951276075952,0.0006340029095799083,7
2016-11-04,SPY,0.0370419703163508,0.005852276706940558,7
2016-11-11,SPY,0.0095652512584264,0.005009824298737187,8
2016-11-18,SPY,0.0137268752936856,0.0007345073335283,16
2016-11-25,SPY,-0.008341062139719,0.0003352297525205421,7
2016-12-02,SPY,0.0306171279074674,0.0026296398347322334,8
2016-12-09,SPY,-0.0006341139656284,0.001892315221454968,19
2016-12-16,SPY,0.0029728396796928,0.0022439632341538307,7
2016-12-23,SPY,-0.0097052975210173,0.0013352050839638275,7
2016-12-30,SPY,0.0163290423258461,0.008068212908975995,17
2017-01-06,SPY,-0.0007044481245457,-0.0019176895283841903,10
2017-01-13,SPY,-0.0013665443807721,0.0018972665551272659,15
2017-01-20,SPY,0.009787191431473,-0.0007701100550251551,10
2017-01-27,SPY,0.0016146508214253,0.0010132926657855888,8
2017-02-03,SPY,0.0094175746467367,0.0005602324218468292,8
2017-02-10,SPY,0.0153453791530357,0.0011014907140838714,8
2017-02-17,SPY,0.006993914778982,0.0011938589981505625,8
2017-02-24,SPY,0.0070713154140742,0.0010349558253218618,12
2017-03-03,SPY,-0.0030662955265569,0.0003588590160687288,6
2017-03-10,SPY,0.0015603471316107,-0.005104782931462439,12
2017-03-17,SPY,-0.0134640783048255,-0.008729344763541567,17
2017-03-24,SPY,0.0080068805397912,-0.002035060291225599,17
2017-03-31,SPY,-0.002293339509632,0.001196116733096017,8
2017-04-07,SPY,-0.0115030853878546,-0.00027377689125212786,16
2017-04-14,SPY,0.0089059666811299,0.0028318397882822273,8
2017-04-21,SPY,0.0147675397007421,0.0010186478904266128,6
2017-04-28,SPY,0.0067815461636758,-0.002595179959486786,16
2017-05-05,SPY,-0.0030084666409127,-0.0024029437375247932,17
2017-05-12,SPY,-0.002807284424111,-0.001192567512823476,17
2017-05-19,SPY,0.0141661546352553,-0.0008434376288558985,7
2017-05-26,SPY,0.0101262363098938,0.001862812183601879,15
2017-06-02,SPY,-0.0031174577691071,0.0006530302590293423,6
2017-06-09,SPY,0.0016961989144152,0.004707681581279667,11
2017-06-16,SPY,0.0020175412075548,0.0019766930410112125,8
2017-06-23,SPY,-0.005485330854035,0.002593936487380028,6
2017-06-30,SPY,0.0012809309969041,0.00021043823808568248,6
2017-07-07,SPY,0.0141493592051721,-0.0018707405085571238,8
2017-07-14,SPY,0.0053611057016451,0.002415584761912967,8
2017-07-21,SPY,0.000121519549059,0.001278235132854707,4
2017-07-28,SPY,0.0020229195193656,0.00018183764455718086,5
2017-08-04,SPY,-0.0133870297931728,0.0035705428684416956,6
2017-08-11,SPY,-0.0057925871435268,0.004344593369170706,6
2017-08-18,SPY,0.0075935589312023,0.003803971995261811,15
2017-08-25,SPY,0.0133225159317269,0.0019408435740317594,10
2017-09-01,SPY,-0.0050968345383083,-0.003303709645882282,8
2017-09-08,SPY,0.015479651881191,-0.002302799886844271,8
2017-09-15,SPY,0.0010027138794833,0.0018718092429907485,7
2017-09-22,SPY,0.0071502951099743,0.0018035794865894014,18
2017-09-29,SPY,0.0124211682058223,0.0021020518338860476,18
2017-10-06,SPY,0.0022777082937697,0.0008481931451081406,2
2017-10-13,SPY,0.0084363427092163,0.0008683575005550864,2
2017-10-20,SPY,0.0023309426442682,0.002136341799122707,2
2017-10-27,SPY,0.0028672634078279,0.000501432189478367,2
2017-11-03,SPY,-0.0013939217200726,-0.0011116544849040099,9
2017-11-10,SPY,-0.0008913192086558,0.0012510099005492731,8
2017-11-17,SPY,0.0096484300464504,-0.0004919364572510691,8
2017-11-24,SPY,0.0156247001344863,0.0027277027902266504,11
2017-12-01,SPY,0.0039624130025959,0.0009233445985721185,2
2017-12-08,SPY,0.0088578209037146,0.0015973559148366866,16
2017-12-15,SPY,0.003745306481836,0.001993164798911669,2
2017-12-22,SPY,-0.0024328335724596,-0.004290538985659332,20
2017-12-29,SPY,0.0242848377672353,-0.002360116815808133,11
2018-01-05,SPY,0.0163242674683496,-0.0016733823332838534,14
2018-01-12,SPY,0.0089192189349142,1.3232960963075293e-05,23
2018-01-19,SPY,0.0217652607744123,0.0017640144967417904,2
2018-01-26,SPY,-0.0396114068287443,0.0005144304749895431,2
2018-02-02,SPY,-0.0519722128126319,-0.0001492609598290032,14
2018-02-09,SPY,0.0434405959168736,-0.003084473878605078,7
2018-02-16,SPY,0.0058410905418283,-0.007871356428233833,7
2018-02-23,SPY,-0.0207071584010834,0.0016956128883128551,2
2018-03-02,SPY,0.0357369658805016,2.79741428395445e-05,2
2018-03-09,SPY,-0.0128908372764743,0.0013128068034485994,14
2018-03-16,SPY,-0.0607045669774023,-0.002291283225737702,3
2018-03-23,SPY,0.0195708599858672,0.010989123229645304,11
2018-03-30,SPY,-0.0131201488620705,0.007349748405689572,12
2018-04-06,SPY,0.0206915461961237,0.006486445324573904,12
2018-04-13,SPY,0.0054913605095534,0.008973298614216394,35
2018-04-20,SPY,-0.0001878425564513,0.0025113907148037995,13
2018-04-27,SPY,-0.0020274297034187,0.0072701773293701024,125
2018-05-04,SPY,0.0253507011495399,0.010683853740173308,34
2018-05-11,SPY,-0.0055865255647801,0.004851927421004313,76
2018-05-18,SPY,0.0030177305644852,0.0023398186214755,76
2018-05-25,SPY,0.0053140511898634,-0.008068987944347225,49
2018-06-01,SPY,0.0166366926008221,0.007451331802476787,42
2018-06-08,SPY,0.0006631052129781,-0.00013274169228985415,11
2018-06-15,SPY,-0.0086619066402734,-0.004275245018505902,94
2018-06-22,SPY,-0.0126736080807294,0.0005319072255124329,40
2018-06-29,SPY,0.0151457983045947,0.00132411882780717,3
2018-07-06,SPY,0.0150267608018086,0.0023914242385238444,3
2018-07-13,SPY,0.0003219140913215,0.005640057163976012,34
2018-07-20,SPY,0.006202212207136,0.002121467837602007,79
2018-07-27,SPY,0.0077167097999327,0.0013302806110838962,25
2018-08-03,SPY,-0.001552546411234,-0.0008591646185130762,11
2018-08-10,SPY,0.0066869276994943,0.0043797109582012555,18
2018-08-17,SPY,0.0085585206270448,0.0011931608995495958,2
2018-08-24,SPY,0.0096916742127213,0.002172808901030194,2
2018-08-31,SPY,-0.009378924602182,0.0003191692679329314,115
2018-09-07,SPY,0.0113399743193528,0.006865444424755873,8
2018-09-14,SPY,0.0083252249745431,0.0009868714872477476,41
2018-09-21,SPY,-0.0043585044205842,0.002157182398761012,2
2018-09-28,SPY,-0.0100253184373654,-0.0037842098600312786,98
2018-10-05,SPY,-0.0421155224151271,-0.0014683784982797198,98
2018-10-12,SPY,0.0010865030613274,0.008625010591262182,7
2018-10-19,SPY,-0.0403320827521528,0.0026615133464947577,2
2018-10-26,SPY,0.024423465820082,0.0009433223015919263,11
2018-11-02,SPY,0.0213599917384039,0.004550060190894933,171
2018-11-09,SPY,-0.0146152006811818,-0.00172996467633878,151
2018-11-16,SPY,-0.0390382568761076,-0.013321078269099593,113
2018-11-23,SPY,0.0460276472101099,-0.026179532685359285,113
2018-11-30,SPY,-0.0448126101462859,-0.018472239578484595,109
2018-12-07,SPY,-0.0118316642021929,0.0004984634803273428,8
2018-12-14,SPY,-0.0731135186987763,0.004640256572039397,111
2018-12-21,SPY,0.0288687493535864,0.017070319019802018,10
2018-12-28,SPY,0.0185553533770916,0.0036669081859009352,3
2019-01-04,SPY,0.0257752427609039,0.0018930899767969028,20
2019-01-11,SPY,0.0284731248091895,0.0018064080275951163,20
2019-01-18,SPY,-0.0025548352900674,-0.0023883375089286743,49
2019-01-25,SPY,0.0159749528985123,0.00282315241532075,4
2019-02-01,SPY,0.0015173510431664,0.0009124238925947108,22
2019-02-08,SPY,0.0251911451590152,0.000345842634991584,23
2019-02-15,SPY,0.0063610574524599,0.002327571693532195,8
2019-02-22,SPY,0.0045747530774639,0.002672836004800482,8
2019-03-01,SPY,-0.0214824639233665,0.001628334584445258,18
2019-03-08,SPY,0.0290466585411493,0.005368045429783574,8
2019-03-15,SPY,-0.007350090853715,-0.003633347239210448,23
2019-03-22,SPY,0.0115002146305289,0.005567700128758555,28
2019-03-29,SPY,0.0213302384124895,0.001299596436907104,2
2019-04-05,SPY,0.0054948397539448,0.00022861297121649405,20
2019-04-12,SPY,-0.0004827387229406,-0.0002904708371533583,20
2019-04-19,SPY,0.0116208081190678,-0.0022955958225408355,10
2019-04-26,SPY,0.0021110288033177,0.002762148857575165,6
2019-05-03,SPY,-0.0203745010310389,-0.004387853299333945,32
2019-05-10,SPY,-0.0078749426576738,0.006073325485041005,19
2019-05-17,SPY,-0.0107630651691023,0.0026593587898260137,19
2019-05-24,SPY,-0.0269169217849055,-0.007136715490031651,26
2019-05-31,SPY,0.0439919415199578,0.014325785307013056,26
2019-06-07,SPY,0.0055816305760072,0.0029062706681209005,31
2019-06-14,SPY,0.0211056526323503,0.007323999590718071,26
2019-06-21,SPY,-0.0034070283517856,0.008152810289487337,19
2019-06-28,SPY,0.0184633649502848,0.006282113155130253,18
2019-07-05,SPY,0.0073108241479757,0.00032873987134971253,25
2019-07-12,SPY,-0.0116424188355958,0.005101193144746839,25
2019-07-19,SPY,0.0161557879763403,0.0029153247939580082,120
