date,etf,y_true,y_pred,n_trees
2013-05-24,SPY,-0.0113153429865063,3.844874263545952e-05,10
2013-05-31,SPY,0.0082256631648036,0.0008337910404000577,16
2013-06-07,SPY,-0.0098785966410482,-0.016393765375191525,14
2013-06-14,SPY,-0.0202320236424872,-0.014296531769194988,15
2013-06-21,SPY,0.0084506775830957,0.008487547968658879,15
2013-06-28,SPY,0.0160775760041429,-0.010750838101259211,10
2013-07-05,SPY,0.0271700542559986,-0.016554899458417132,15
2013-07-12,SPY,0.009861194183774,-0.007048942517097274,8
2013-07-19,SPY,-0.0003548532485186,-0.001331185388617027,3
2013-07-26,SPY,0.0108216380420076,-0.002867724111639881,4
2013-08-02,SPY,-0.009639730418047,-0.006525586039976389,7
2013-08-09,SPY,-0.0207681791951748,0.000430807962187212,3
2013-08-16,SPY,0.0047526410384278,-0.0035013975003237783,6
2013-08-23,SPY,-0.0179853642693224,-0.0004657103401827017,3
2013-08-30,SPY,0.0144985273419673,-0.0005010402980498302,3
2013-09-06,SPY,0.0196200866440777,-0.0003081361941811053,6
2013-09-13,SPY,0.0130381956005264,-0.000510812901981155,6
2013-09-20,SPY,-0.0106587674116018,-0.0015397368476625876,8
2013-09-27,SPY,-0.000118324012435,-0.0008541748840140595,4
2013-10-04,SPY,0.0080793611256422,0.0021219792127555055,5
2013-10-11,SPY,0.0239673996461465,-0.00023862432191769996,5
2013-10-18,SPY,0.0089056458727094,-0.0029744460577889827,5
2013-10-25,SPY,0.0014766652391042,-0.001251103946178796,6
2013-11-01,SPY,0.0061103197599491,0.0014574155280744265,3
2013-11-08,SPY,0.0154477303583778,0.0023005413358317007,3
2013-11-15,SPY,0.0042119140687242,0.0014781571849251554,6
2013-11-22,SPY,0.0010503685324574,-0.0007684851702952165,3
2013-11-29,SPY,-0.0003315049245309,-0.0007684851702952165,3
2013-12-06,SPY,-0.0157642795039518,-0.0005258219751027103,6
2013-12-13,SPY,0.0245993843593892,0.0012788663122157008,3
2013-12-20,SPY,0.0125337049347885,0.0007979679520906459,3
2013-12-27,SPY,-0.0052351131149136,0.0021991956783223385,5
2014-01-03,SPY,0.0068112750356568,0.0008406819198482666,5
2014-01-10,SPY,-0.0027183944491058,0.0012168336537822309,2
2014-01-17,SPY,-0.0262066706167434,0.0012168336537822309,2
2014-01-24,SPY,-0.0039766532285401,0.004042039557789686,5
2014-01-31,SPY,0.0083829677054689,0.00297887901341789,5
2014-02-07,SPY,0.0238667977860982,0.002246441491612576,5
2014-02-14,SPY,-0.0007065754068229,0.0014651885421440977,5
2014-02-21,SPY,0.0129668698019827,0.0012268752925569243,5
2014-02-28,SPY,0.0105195729740607,0.0012133807450416042,5
2014-03-07,SPY,-0.0193077208796583,0.0017557776503920187,5
2014-03-14,SPY,0.0127087166969481,0.002967732829201406,5
2014-03-21,SPY,-0.0038198078855313,0.0015099569187999183,5
2014-03-28,SPY,0.0048933688321734,0.0009695021844479108,5
2014-04-04,SPY,-0.0265841942588242,0.0013218041238896277,5
2014-04-11,SPY,0.0265307587241808,0.0024124222999190783,5
2014-04-18,SPY,-0.0005370155209426,0.0005842065465582471,5
2014-04-25,SPY,0.0094569121857656,0.0002130212828166903,3
2014-05-02,SPY,-0.0005320469622465,0.0010076754088994347,5
2014-05-09,SPY,0.000478587200697,0.0026606840760822386,5
2014-05-16,SPY,0.0121566175044338,-0.0003142750706888037,5
2014-05-23,SPY,0.0121662778998847,2.889559648632618e-06,3
2014-05-30,SPY,0.0139161397202828,0.002678518118996799,5
2014-06-06,SPY,-0.0064187922531242,0.002012277582834235,5
2014-06-13,SPY,0.0140609649745608,0.0020391780220300427,4
2014-06-20,SPY,-0.0006125735843696,0.000960404044306819,5
2014-06-27,SPY,0.0120804352403608,0.0031961040753150684,3
2014-07-04,SPY,-0.0080541293812475,0.0015042486233172853,5
2014-07-11,SPY,0.0055789737861713,0.0003825491399915656,5
2014-07-18,SPY,5.0323667569395954e-05,-0.00036993671785738824,5
2014-07-25,SPY,-0.0267555234134311,-0.0006602716066782871,4
2014-08-01,SPY,0.003837040918433,0.001912191619371215,5
2014-08-08,SPY,0.0127518930887825,0.0041089886914382305,4
2014-08-15,SPY,0.0175742198399711,0.00044039020000328545,2
2014-08-22,SPY,0.0076020726031268,0.001676052313777914,4
2014-08-29,SPY,0.0019907294382434,0.0006226101572096804,4
2014-09-05,SPY,-0.009894324199265,0.0005891365923254431,4
2014-09-12,SPY,0.0125172560916689,0.004498120254827149,5
2014-09-19,SPY,-0.0140498527515063,-0.008921944222486254,10
2014-09-26,SPY,-0.0069974471605765,-0.00641121830507137,6
2014-10-03,SPY,-0.0309019772959861,0.006329751873302007,10
2014-10-10,SPY,-0.0109234313938129,0.005882760944720121,5
2014-10-17,SPY,0.0413672438688421,0.006614555806407429,6
2014-10-24,SPY,0.0262770758705768,0.00387708370075802,6
2014-10-31,SPY,0.0082962631276496,0.002446702268691467,6
2014-11-07,SPY,0.0044166533861987,0.002069758029968026,5
2014-11-14,SPY,0.0118757461065216,0.0022022309656457286,6
2014-11-21,SPY,0.0025129202658953,0.0029249467322744237,8
2014-11-28,SPY,0.0038530318788669,0.0015075563284481068,10
2014-12-05,SPY,-0.0347801975246023,0.0026817992777112692,10
2014-12-12,SPY,0.03314394764967,-0.007650615049247208,11
2014-12-19,SPY,0.0092540713496647,-0.014559107478648034,16
2014-12-26,SPY,-0.0145461498432545,-0.009865891091559139,8
2015-01-02,SPY,-0.0057604210220105,-0.00032719250538649944,8
2015-01-09,SPY,-0.0129104220596836,-0.008380283136456022,11
2015-01-16,SPY,0.0164290176495689,-0.0004107952936353578,5
2015-01-23,SPY,-0.0272998307938071,-0.0016311287897063762,10
2015-01-30,SPY,0.030126023885012,5.744495628592623e-05,9
2015-02-06,SPY,0.0203696065478115,0.00471881027674933,8
2015-02-13,SPY,0.006935648195611,0.0019885423187025863,16
2015-02-20,SPY,-0.0027493518611019,0.0013913622302602602,8
2015-02-27,SPY,-0.0151145419567612,0.0023147147487249204,2
2015-03-06,SPY,-0.0080803532358266,0.0030920310962491886,4
2015-03-13,SPY,0.0264612520730234,0.003913463380799112,22
2015-03-20,SPY,-0.0224448786377757,0.0014413554015953462,2
2015-03-27,SPY,0.0033966719633231,0.0029508201595563736,4
2015-04-03,SPY,0.0172878173366184,-0.0023597369337468874,17
2015-04-10,SPY,-0.0100000470083662,0.0034110727675534425,21
2015-04-17,SPY,0.0176361698090787,0.001216976666790721,2
2015-04-24,SPY,-0.0044034083558481,0.0009756224616413579,2
2015-05-01,SPY,0.0042617348771932,0.001331970220303372,26
2015-05-08,SPY,0.0038674995139465,0.0019803490398048527,11
2015-05-15,SPY,0.0025854224366703,-0.001621678169267166,10
2015-05-22,SPY,-0.008723731200972,0.00537468506422192,5
2015-05-29,SPY,-0.0065095589855472,0.003716253817232836,7
2015-06-05,SPY,0.0011432464883587,0.00754102049664789,11
2015-06-12,SPY,0.0086545814281064,0.0032989945384719025,11
2015-06-19,SPY,-0.0047072519787376,0.005656122531640701,11
2015-06-26,SPY,-0.0120347170845633,0.0021755557265798276,2
2015-07-03,SPY,0.0008199450479141,0.0022923286963836926,3
2015-07-10,SPY,0.0238127008496029,-0.00018808998977451463,3
2015-07-17,SPY,-0.0213098904554034,0.002638450375300511,8
2015-07-24,SPY,0.011947468226184,5.235928095409525e-05,3
2015-07-31,SPY,-0.0121874874078625,0.0011271666829038717,3
2015-08-07,SPY,0.0070439422901549,-0.0010011342192595227,7
2015-08-14,SPY,-0.0569338365781649,-0.0033585068650447206,13
2015-08-21,SPY,0.0073028284713754,-0.0007731503432702677,3
2015-08-28,SPY,-0.0341472633515495,-0.007829935847300377,13
2015-09-04,SPY,0.0213194929259873,0.005782259259915568,8
2015-09-11,SPY,-0.0013930373545634,0.007675818926440322,8
2015-09-18,SPY,-0.0133919314409442,0.010483894336741139,8
2015-09-25,SPY,0.0110868097367631,0.016393541212131667,13
2015-10-02,SPY,0.0319457789820242,0.007413755683176132,8
2015-10-09,SPY,0.0095898459309063,0.008705232516999794,8
2015-10-16,SPY,0.0206443486766934,0.0066506164058585645,13
2015-10-23,SPY,0.0020219898978361,0.005677414154097971,6
2015-10-30,SPY,0.0100963264583117,0.004791245301504096,6
2015-11-06,SPY,-0.0363602830949321,0.002206592787685657,9
2015-11-13,SPY,0.0328785651860071,0.007301729829194401,13
2015-11-20,SPY,0.0011936954519654,0.0024898906591807766,8
2015-11-27,SPY,0.0002867104540463,0.006312377777304151,9
2015-12-04,SPY,-0.0376227867641109,0.00444595695013435,18
2015-12-11,SPY,-0.0033224768409035,-0.012437758342674087,7
2015-12-18,SPY,0.0279040564264264,0.002027156153229644,7
2015-12-25,SPY,-0.0088389262719208,-0.0073134057453294,6
2016-01-01,SPY,-0.0604039938904077,0.003479033143026296,15
2016-01-08,SPY,-0.0216478063672209,0.006408848725902367,6
2016-01-15,SPY,0.0143263628624634,0.009367471874526183,13
2016-01-22,SPY,0.0166565772707341,0.007962573036146552,8
2016-01-29,SPY,-0.0302376111017737,0.006438369543595778,8
2016-02-05,SPY,-0.0070481677784334,0.008406106424148397,7
2016-02-12,SPY,0.0283673477587534,0.002980514428807788,6
2016-02-19,SPY,0.0159656357813513,-0.0025056701025569232,10
2016-02-26,SPY,0.0270039387815844,0.0048435404791721225,3
2016-03-04,SPY,0.0115577642109819,0.004341503843432909,6
2016-03-11,SPY,0.0131028219098274,0.0042134650155740095,10
2016-03-18,SPY,-0.0061844427382677,0.00813089826320979,10
2016-03-25,SPY,0.0185355835488246,0.0029350164240031095,2
2016-04-01,SPY,-0.0117644072363369,0.0015620521576125157,6
2016-04-08,SPY,0.0159120371525978,0.00338754412451277,7
2016-04-15,SPY,0.0057108216987304,0.0033736519625661644,7
2016-04-22,SPY,-0.0127139420922764,0.0010528549371100712,7
2016-04-29,SPY,-0.0029603935819274,0.006930315464405737,9
2016-05-06,SPY,-0.0046774992191539,0.0008842558186167389,9
2016-05-13,SPY,0.0035582459354853,0.005889476609509849,10
2016-05-20,SPY,0.0228522774045909,-0.0006561258955202401,11
2016-05-27,SPY,0.0001903914671528,-1.5032052242465753e-05,11
2016-06-03,SPY,-0.0009990432668063,0.001139190185511965,11
2016-06-10,SPY,-0.0118566507302138,0.009207078491372526,19
2016-06-17,SPY,-0.0160096972388978,0.007903621696720582,19
2016-06-24,SPY,0.0323389672495145,0.001288739168298387,13
2016-07-01,SPY,0.0129213182257849,0.0003326335724268782,2
2016-07-08,SPY,0.0148430994067714,0.00015862816448076718,2
2016-07-15,SPY,0.0065117764566395,0.0019535563623672442,2
2016-07-22,SPY,-0.0005525755678958,0.0005647598446181652,2
2016-07-29,SPY,0.0048701850820151,0.0008968254857926878,3
2016-08-05,SPY,0.0012829368448552,0.0036329655251083823,3
2016-08-12,SPY,0.0003658319524957,0.002674560829677289,3
2016-08-19,SPY,-0.0057362490796869,9.997480503571264e-05,2
2016-08-26,SPY,0.0049581861560043,0.0028072684422503266,2
2016-09-02,SPY,-0.02358498126786,0.0002482665821161252,3
2016-09-09,SPY,0.0054602277178083,0.0021794923349575377,2
2016-09-16,SPY,0.012204692007609,0.002131290080795711,2
2016-09-23,SPY,0.0014341879085279,0.0012969129568852647,2
2016-09-30,SPY,-0.0058422933940082,0.0005187453589913544,2
2016-10-07,SPY,-0.0089689351449506,0.0011802197297427017,2
2016-10-14,SPY,0.0040274193547835,0.0023414911525117153,2
2016-10-21,SPY,-0.0067524628407478,0.002148756071539076,2
2016-10-28,SPY,-0.018951276075952,0.002349524276909983,2
2016-11-04,SPY,0.0370419703163508,0.002349524276909983,2
2016-11-11,SPY,0.0095652512584264,0.0028376146619640856,2
2016-11-18,SPY,0.0137268752936856,0.0021418903150943244,2
2016-11-25,SPY,-0.008341062139719,0.003020037657266356,27
2016-12-02,SPY,0.0306171279074674,0.003378687231796498,3
2016-12-09,SPY,-0.0006341139656284,-0.001957046141850113,13
2016-12-16,SPY,0.0029728396796928,0.0016661160896222077,3
2016-12-23,SPY,-0.0097052975210173,0.0023192374396499705,3
2016-12-30,SPY,0.0163290423258461,0.00946297753158883,15
2017-01-06,SPY,-0.0007044481245457,-0.0009814313075352365,13
2017-01-13,SPY,-0.0013665443807721,0.0015292987635195274,2
2017-01-20,SPY,0.009787191431473,0.002517069108157129,10
2017-01-27,SPY,0.0016146508214253,-0.0013669132546024194,13
2017-02-03,SPY,0.0094175746467367,0.0028758624882578073,6
2017-02-10,SPY,0.0153453791530357,0.003561584238602415,6
2017-02-17,SPY,0.006993914778982,-0.0009580451797138498,12
2017-02-24,SPY,0.0070713154140742,-0.0012664615800380412,15
2017-03-03,SPY,-0.0030662955265569,-0.0020639242971119695,10
2017-03-10,SPY,0.0015603471316107,0.00032895368274516823,2
2017-03-17,SPY,-0.0134640783048255,-0.00021155739856573946,2
2017-03-24,SPY,0.0080068805397912,-0.00021155739856573946,2
2017-03-31,SPY,-0.002293339509632,-0.00035039396785500844,8
2017-04-07,SPY,-0.0115030853878546,0.00031453937067199805,2
2017-04-14,SPY,0.0089059666811299,0.006494643781408809,9
2017-04-21,SPY,0.0147675397007421,0.007664683535817737,44
2017-04-28,SPY,0.0067815461636758,-0.00017899442557610108,3
2017-05-05,SPY,-0.0030084666409127,-0.000509803331534386,9
2017-05-12,SPY,-0.002807284424111,0.0030566307694530944,9
2017-05-19,SPY,0.0141661546352553,0.000692030554922813,32
2017-05-26,SPY,0.0101262363098938,0.00037729179758268087,2
2017-06-02,SPY,-0.0031174577691071,0.002272987860291149,9
2017-06-09,SPY,0.0016961989144152,0.0014877973919913841,2
2017-06-16,SPY,0.0020175412075548,0.000458590781417794,2
2017-06-23,SPY,-0.005485330854035,0.0002129015843799158,2
2017-06-30,SPY,0.0012809309969041,0.0002129015843799158,2
2017-07-07,SPY,0.0141493592051721,0.0003524783447383447,2
2017-07-14,SPY,0.0053611057016451,-0.0002058866183692131,9
2017-07-21,SPY,0.000121519549059,0.00023713458667121092,2
2017-07-28,SPY,0.0020229195193656,-0.0017897432321755218,8
2017-08-04,SPY,-0.0133870297931728,0.0002194258223847265,2
2017-08-11,SPY,-0.0057925871435268,0.0014193596470185956,2
2017-08-18,SPY,0.0075935589312023,0.0007225124426717545,2
2017-08-25,SPY,0.0133225159317269,0.0002615148650361312,2
2017-09-01,SPY,-0.0050968345383083,-0.00012490514654385894,7
2017-09-08,SPY,0.015479651881191,0.0015532050617760695,9
2017-09-15,SPY,0.0010027138794833,0.001434543845340443,7
2017-09-22,SPY,0.0071502951099743,0.00022420672953525302,9
2017-09-29,SPY,0.0124211682058223,0.0014815952753224476,9
2017-10-06,SPY,0.0022777082937697,0.00032352622470822146,3
2017-10-13,SPY,0.0084363427092163,0.0011825842513154324,8
2017-10-20,SPY,0.0023309426442682,0.00022426052616017858,3
2017-10-27,SPY,0.0028672634078279,2.5070524559115412e-05,28
2017-11-03,SPY,-0.0013939217200726,-0.0017358255145319473,21
2017-11-10,SPY,-0.0008913192086558,-0.0027478131045291093,9
2017-11-17,SPY,0.0096484300464504,-0.0012086276588835296,9
2017-11-24,SPY,0.0156247001344863,0.0010249361418298297,7
2017-12-01,SPY,0.0039624130025959,0.001819155616258381,2
2017-12-08,SPY,0.0088578209037146,0.003041028420531531,6
2017-12-15,SPY,0.003745306481836,-0.000970097525405314,32
2017-12-22,SPY,-0.0024328335724596,0.0008190021932548033,2
2017-12-29,SPY,0.0242848377672353,0.0008190021932548033,2
2018-01-05,SPY,0.0163242674683496,0.0005483000417418538,11
2018-01-12,SPY,0.0089192189349142,0.001851377467891127,3
2018-01-19,SPY,0.0217652607744123,0.000714942210072075,2
2018-01-26,SPY,-0.0396114068287443,-9.299791029510952e-05,3
2018-02-02,SPY,-0.0519722128126319,0.00011816313498311666,3
2018-02-09,SPY,0.0434405959168736,0.008841851056333694,13
2018-02-16,SPY,0.0058410905418283,-0.014956496449027884,46
2018-02-23,SPY,-0.0207071584010834,-0.007400056040042765,38
2018-03-02,SPY,0.0357369658805016,-0.0057713043137746604,37
2018-03-09,SPY,-0.0128908372764743,0.004484068332453578,20
2018-03-16,SPY,-0.0607045669774023,0.012259069574895993,290
2018-03-23,SPY,0.0195708599858672,0.015176478994085776,281
2018-03-30,SPY,-0.0131201488620705,0.002870148761959774,48
2018-04-06,SPY,0.0206915461961237,0.013091343830421617,48
2018-04-13,SPY,0.0054913605095534,0.0012653904548445708,3
2018-04-20,SPY,-0.0001878425564513,0.0012291478040243155,27
2018-04-27,SPY,-0.0020274297034187,0.0022553157686398943,19
2018-05-04,SPY,0.0253507011495399,0.009957295984045062,42
2018-05-11,SPY,-0.0055865255647801,0.0026584609636181944,31
2018-05-18,SPY,0.0030177305644852,0.00031872089685822705,31
2018-05-25,SPY,0.0053140511898634,-0.003061183385105309,28
2018-06-01,SPY,0.0166366926008221,0.0028028502129283026,30
2018-06-08,SPY,0.0006631052129781,-0.0005018722512413665,24
2018-06-15,SPY,-0.0086619066402734,-0.0019826879818579655,31
2018-06-22,SPY,-0.0126736080807294,-0.0008291887895166387,25
2018-06-29,SPY,0.0151457983045947,0.007261868253092096,25
2018-07-06,SPY,0.0150267608018086,0.0005862811202925718,2
2018-07-13,SPY,0.0003219140913215,0.0017322713190773028,6
2018-07-20,SPY,0.006202212207136,0.006767942629875071,40
2018-07-27,SPY,0.0077167097999327,-0.000667249445373126,5
2018-08-03,SPY,-0.001552546411234,-0.0008069442548118645,32
2018-08-10,SPY,0.0066869276994943,0.002384802232965798,2
2018-08-17,SPY,0.0085585206270448,0.003452490153915366,38
2018-08-24,SPY,0.0096916742127213,0.0007763592878778028,38
2018-08-31,SPY,-0.009378924602182,0.0020904966471324417,20
2018-09-07,SPY,0.0113399743193528,0.011705253568721381,31
2018-09-14,SPY,0.0083252249745431,-0.0004781847503111342,59
2018-09-21,SPY,-0.0043585044205842,-0.000334706555661641,3
2018-09-28,SPY,-0.0100253184373654,0.0006423717186621883,2
2018-10-05,SPY,-0.0421155224151271,0.0023738321426176427,2
2018-10-12,SPY,0.0010865030613274,0.003197049705361499,2
2018-10-19,SPY,-0.0403320827521528,0.0026415695096562554,59
2018-10-26,SPY,0.024423465820082,0.005410069752228534,3
2018-11-02,SPY,0.0213599917384039,-0.003860092984038031,207
2018-11-09,SPY,-0.0146152006811818,-0.010332511059008658,250
2018-11-16,SPY,-0.0390382568761076,-0.01447426882814014,62
2018-11-23,SPY,0.0460276472101099,-0.003972800213372351,62
2018-11-30,SPY,-0.0448126101462859,-0.010514279877086452,153
2018-12-07,SPY,-0.0118316642021929,-0.014113274325416987,41
2018-12-14,SPY,-0.0731135186987763,0.010219793044143714,45
2018-12-21,SPY,0.0288687493535864,0.03186861144126779,28
2018-12-28,SPY,0.0185553533770916,0.016313982063638197,21
2019-01-04,SPY,0.0257752427609039,0.004416405076696409,18
2019-01-11,SPY,0.0284731248091895,0.00011251987852772696,18
2019-01-18,SPY,-0.0025548352900674,-0.0025151252414859957,59
2019-01-25,SPY,0.0159749528985123,0.004316582454718402,51
2019-02-01,SPY,0.0015173510431664,0.0025630839252786886,4
2019-02-08,SPY,0.0251911451590152,-0.00017210546487544877,4
2019-02-15,SPY,0.0063610574524599,-0.0010176345636339979,22
2019-02-22,SPY,0.0045747530774639,-0.0012710061807971731,16
2019-03-01,SPY,-0.0214824639233665,0.0038835679542684157,16
2019-03-08,SPY,0.0290466585411493,0.007767949214433034,36
2019-03-15,SPY,-0.007350090853715,0.0033149626772520854,5
2019-03-22,SPY,0.0115002146305289,-0.0011850079458675551,51
2019-03-29,SPY,0.0213302384124895,0.001987015783320953,4
2019-04-05,SPY,0.0054948397539448,-0.0026911732934110926,18
2019-04-12,SPY,-0.0004827387229406,0.0033456738570284057,18
2019-04-19,SPY,0.0116208081190678,0.002467155221689284,26
2019-04-26,SPY,0.0021110288033177,0.0031580727307765786,22
2019-05-03,SPY,-0.0203745010310389,0.0027528623206671066,18
2019-05-10,SPY,-0.0078749426576738,0.003116683897660101,16
2019-05-17,SPY,-0.0107630651691023,0.0038350160385206395,21
2019-05-24,SPY,-0.0269169217849055,-0.0010379888254000535,26
2019-05-31,SPY,0.0439919415199578,0.008099386571305663,26
2019-06-07,SPY,0.0055816305760072,0.0010718248138930403,3
2019-06-14,SPY,0.0211056526323503,0.010940281497276433,23
2019-06-21,SPY,-0.0034070283517856,0.0038413276202962448,15
2019-06-28,SPY,0.0184633649502848,0.002013288218871031,6
2019-07-05,SPY,0.0073108241479757,-0.0010971671334738542,13
2019-07-12,SPY,-0.0116424188355958,0.0018601689514624704,13
2019-07-19,SPY,0.0161557879763403,0.009135616981176629,28
