date,etf,y_true,y_pred,n_trees
2012-10-12,SPY,0.0034933402969523,0.0029317613,5
2012-10-19,SPY,-0.0143291589426499,0.0048586517,5
2012-10-26,SPY,0.001484410832039,0.005865573,4
2012-11-02,SPY,-0.0243112232725406,0.0032628991,4
2012-11-09,SPY,-0.0130408254821371,0.0014710956,7
2012-11-16,SPY,0.0358676379226386,-2.7693053e-05,1
2012-11-23,SPY,0.0056436060732397,-2.7693053e-05,1
2012-11-30,SPY,0.0018271343797562,0.008284108,17
2012-12-07,SPY,-0.0021787122991922,0.0022929064,10
2012-12-14,SPY,0.011910678940286,0.006150482,15
2012-12-21,SPY,-0.0195179460577594,0.0021656784,7
2012-12-28,SPY,0.0442808343030695,0.001799023,7
2013-01-04,SPY,0.0047711071332525,0.0043873885,7
2013-01-11,SPY,0.008530877692403,0.002961393,16
2013-01-18,SPY,0.0128611580295162,0.0022832118,7
2013-01-25,SPY,0.0065676596049208,0.00045068155,1
2013-02-01,SPY,0.0036956765006913,0.0050001936,17
2013-02-08,SPY,0.0020400494702165,0.005028212,17
2013-02-15,SPY,-0.0014473339751737,0.0039458615,17
2013-02-22,SPY,0.0014473339751737,0.0048043397,17
2013-03-01,SPY,0.0216555804732638,0.002951268,7
2013-03-08,SPY,0.0069439656311721,0.0029155281,18
2013-03-15,SPY,-0.0014774837372051,0.00302653,10
2013-03-22,SPY,0.0068535317419604,0.0061540245,12
2013-03-29,SPY,-0.0096846958147838,0.0014705262,5
2013-04-05,SPY,0.0231880931328274,0.005854014,24
2013-04-12,SPY,-0.0211281254998313,0.004510931,22
2013-04-19,SPY,0.0175958607918202,0.0043919617,44
2013-04-26,SPY,0.0195867227766047,0.0016948998,49
2013-05-03,SPY,0.0125630994235785,0.0023549646,13
2013-05-10,SPY,0.0213716132574119,0.0022853808,13
2013-05-17,SPY,-0.0098120034665393,0.004038081,27
2013-05-24,SPY,-0.0113153429865063,0.0009322983,27
2013-05-31,SPY,0.0082256631648036,-0.0056805112,36
2013-06-07,SPY,-0.0098785966410482,0.001055896,40
2013-06-14,SPY,-0.0202320236424872,-0.01803489,38
2013-06-21,SPY,0.0084506775830957,0.010609034,49
2013-06-28,SPY,0.0160775760041429,0.011576324,37
2013-07-05,SPY,0.0271700542559986,-0.004991137,38
2013-07-12,SPY,0.009861194183774,-0.010020022,38
2013-07-19,SPY,-0.0003548532485186,0.00023768371,20
2013-07-26,SPY,0.0108216380420076,-0.0033230453,44
2013-08-02,SPY,-0.009639730418047,0.001871889,35
2013-08-09,SPY,-0.0207681791951748,0.0046515437,7
2013-08-16,SPY,0.0047526410384278,0.0077060126,12
2013-08-23,SPY,-0.0179853642693224,0.0156051135,34
2013-08-30,SPY,0.0144985273419673,0.005149316,34
2013-09-06,SPY,0.0196200866440777,0.009642993,30
2013-09-13,SPY,0.0130381956005264,0.0021322218,5
2013-09-20,SPY,-0.0106587674116018,0.002216553,5
2013-09-27,SPY,-0.000118324012435,0.0023074422,12
2013-10-04,SPY,0.0080793611256422,0.0072086835,27
2013-10-11,SPY,0.0239673996461465,0.0077686445,27
2013-10-18,SPY,0.0089056458727094,0.0011244304,20
2013-10-25,SPY,0.0014766652391042,0.002730669,13
2013-11-01,SPY,0.0061103197599491,0.008136419,38
2013-11-08,SPY,0.0154477303583778,0.0097097885,19
2013-11-15,SPY,0.0042119140687242,0.0027808521,7
2013-11-22,SPY,0.0010503685324574,0.0030459247,7
2013-11-29,SPY,-0.0003315049245309,0.0034756593,7
2013-12-06,SPY,-0.0157642795039518,0.0030594782,7
2013-12-13,SPY,0.0245993843593892,0.00034578438,9
2013-12-20,SPY,0.0125337049347885,0.0046252944,12
2013-12-27,SPY,-0.0052351131149136,0.0030363253,12
2014-01-03,SPY,0.0068112750356568,0.003154472,7
2014-01-10,SPY,-0.0027183944491058,0.0023048925,7
2014-01-17,SPY,-0.0262066706167434,-0.0016241161,7
2014-01-24,SPY,-0.0039766532285401,0.004959895,8
2014-01-31,SPY,0.0083829677054689,0.004314737,4
2014-02-07,SPY,0.0238667977860982,0.001109279,4
2014-02-14,SPY,-0.0007065754068229,0.0031177157,7
2014-02-21,SPY,0.0129668698019827,0.003544905,12
2014-02-28,SPY,0.0105195729740607,0.002400793,7
2014-03-07,SPY,-0.0193077208796583,0.0026936329,12
2014-03-14,SPY,0.0127087166969481,0.00032866912,3
2014-03-21,SPY,-0.0038198078855313,0.0009553464,7
2014-03-28,SPY,0.0048933688321734,0.0011267407,5
2014-04-04,SPY,-0.0265841942588242,0.0028109113,5
2014-04-11,SPY,0.0265307587241808,0.0044587282,5
2014-04-18,SPY,-0.0005370155209426,0.0026503773,5
2014-04-25,SPY,0.0094569121857656,0.0023679528,4
2014-05-02,SPY,-0.0005320469622465,0.0028110994,4
2014-05-09,SPY,0.000478587200697,0.0016970003,4
2014-05-16,SPY,0.0121566175044338,0.0016135607,5
2014-05-23,SPY,0.0121662778998847,0.0016119401,4
2014-05-30,SPY,0.0139161397202828,0.0020489874,4
2014-06-06,SPY,-0.0064187922531242,0.0016182206,4
2014-06-13,SPY,0.0140609649745608,0.0017819635,4
2014-06-20,SPY,-0.0006125735843696,0.002199885,5
2014-06-27,SPY,0.0120804352403608,-0.00023290678,5
2014-07-04,SPY,-0.0080541293812475,0.0013175142,3
2014-07-11,SPY,0.0055789737861713,0.0018336432,4
2014-07-18,SPY,5.0323667569395954e-05,-8.528924e-05,5
2014-07-25,SPY,-0.0267555234134311,0.0013331604,12
2014-08-01,SPY,0.003837040918433,0.0029365416,5
2014-08-08,SPY,0.0127518930887825,0.0022321437,5
2014-08-15,SPY,0.0175742198399711,0.0020727047,5
2014-08-22,SPY,0.0076020726031268,0.003672001,16
2014-08-29,SPY,0.0019907294382434,0.0044943127,11
2014-09-05,SPY,-0.009894324199265,0.005744358,11
2014-09-12,SPY,0.0125172560916689,0.0016962837,11
2014-09-19,SPY,-0.0140498527515063,-0.0008909713,18
2014-09-26,SPY,-0.0069974471605765,-0.010566164,56
2014-10-03,SPY,-0.0309019772959861,0.012606615,34
2014-10-10,SPY,-0.0109234313938129,-0.007959637,28
2014-10-17,SPY,0.0413672438688421,0.009272604,19
2014-10-24,SPY,0.0262770758705768,-0.0015079827,19
2014-10-31,SPY,0.0082962631276496,0.0039279885,19
2014-11-07,SPY,0.0044166533861987,0.005440741,19
2014-11-14,SPY,0.0118757461065216,0.004375735,18
2014-11-21,SPY,0.0025129202658953,0.0021649727,17
2014-11-28,SPY,0.0038530318788669,0.00012925749,8
2014-12-05,SPY,-0.0347801975246023,-0.0007303961,8
2014-12-12,SPY,0.03314394764967,0.0022141198,18
2014-12-19,SPY,0.0092540713496647,-0.012390448,18
2014-12-26,SPY,-0.0145461498432545,-0.0041091708,4
2015-01-02,SPY,-0.0057604210220105,-0.0006511407,28
2015-01-09,SPY,-0.0129104220596836,-0.00902358,29
2015-01-16,SPY,0.0164290176495689,-0.0062221843,19
2015-01-23,SPY,-0.0272998307938071,0.0003076111,19
2015-01-30,SPY,0.030126023885012,0.0023568557,18
2015-02-06,SPY,0.0203696065478115,-0.001809955,19
2015-02-13,SPY,0.006935648195611,0.0020083373,5
2015-02-20,SPY,-0.0027493518611019,0.0033130238,17
2015-02-27,SPY,-0.0151145419567612,-0.0015932741,18
2015-03-06,SPY,-0.0080803532358266,0.0033381092,38
2015-03-13,SPY,0.0264612520730234,0.011598457,38
2015-03-20,SPY,-0.0224448786377757,-0.00069142284,19
2015-03-27,SPY,0.0033966719633231,0.0022149272,19
2015-04-03,SPY,0.0172878173366184,0.005045112,33
2015-04-10,SPY,-0.0100000470083662,0.0070299176,38
2015-04-17,SPY,0.0176361698090787,-0.0020171404,37
2015-04-24,SPY,-0.0044034083558481,0.0031940953,15
2015-05-01,SPY,0.0042617348771932,0.005160706,19
2015-05-08,SPY,0.0038674995139465,0.0026253096,19
2015-05-15,SPY,0.0025854224366703,0.0023268685,29
2015-05-22,SPY,-0.008723731200972,0.0044029676,17
2015-05-29,SPY,-0.0065095589855472,0.0043314486,19
2015-06-05,SPY,0.0011432464883587,0.002127573,19
2015-06-12,SPY,0.0086545814281064,0.002854926,19
2015-06-19,SPY,-0.0047072519787376,0.0074406955,31
2015-06-26,SPY,-0.0120347170845633,0.004348128,27
2015-07-03,SPY,0.0008199450479141,0.009901946,36
2015-07-10,SPY,0.0238127008496029,0.0017088443,7
2015-07-17,SPY,-0.0213098904554034,-0.0008396425,29
2015-07-24,SPY,0.011947468226184,0.009420567,37
2015-07-31,SPY,-0.0121874874078625,-0.0070943832,38
2015-08-07,SPY,0.0070439422901549,-0.012215534,19
2015-08-14,SPY,-0.0569338365781649,-0.012563912,37
2015-08-21,SPY,0.0073028284713754,0.0007712998,17
2015-08-28,SPY,-0.0341472633515495,-0.009481727,65
2015-09-04,SPY,0.0213194929259873,0.011747953,35
2015-09-11,SPY,-0.0013930373545634,0.008075005,27
2015-09-18,SPY,-0.0133919314409442,0.01302742,85
2015-09-25,SPY,0.0110868097367631,0.004110745,15
2015-10-02,SPY,0.0319457789820242,0.013408433,29
2015-10-09,SPY,0.0095898459309063,0.001920304,17
2015-10-16,SPY,0.0206443486766934,-0.008570555,39
2015-10-23,SPY,0.0020219898978361,-0.0029016763,17
2015-10-30,SPY,0.0100963264583117,-0.00067796966,17
2015-11-06,SPY,-0.0363602830949321,-0.005478569,35
2015-11-13,SPY,0.0328785651860071,0.0115578715,33
2015-11-20,SPY,0.0011936954519654,-0.0039495025,39
2015-11-27,SPY,0.0002867104540463,-0.006317135,47
2015-12-04,SPY,-0.0376227867641109,-0.007055718,18
2015-12-11,SPY,-0.0033224768409035,0.0025588577,29
2015-12-18,SPY,0.0279040564264264,-0.011151832,29
2015-12-25,SPY,-0.0088389262719208,-0.008925212,34
2016-01-01,SPY,-0.0604039938904077,-0.0055350247,19
2016-01-08,SPY,-0.0216478063672209,0.0034649577,28
2016-01-15,SPY,0.0143263628624634,0.0064373696,19
2016-01-22,SPY,0.0166565772707341,0.006517695,18
2016-01-29,SPY,-0.0302376111017737,0.013608536,19
2016-02-05,SPY,-0.0070481677784334,0.0113922395,34
2016-02-12,SPY,0.0283673477587534,-0.0016718825,12
2016-02-19,SPY,0.0159656357813513,-0.0027109028,19
2016-02-26,SPY,0.0270039387815844,0.0032342782,12
2016-03-04,SPY,0.0115577642109819,-0.0043339515,44
2016-03-11,SPY,0.0131028219098274,0.0036044214,18
2016-03-18,SPY,-0.0061844427382677,0.0034096264,18
2016-03-25,SPY,0.0185355835488246,0.004033163,46
2016-04-01,SPY,-0.0117644072363369,0.010354971,38
2016-04-08,SPY,0.0159120371525978,0.010779183,19
2016-04-15,SPY,0.0057108216987304,0.0024674148,6
2016-04-22,SPY,-0.0127139420922764,-0.001272467,2
2016-04-29,SPY,-0.0029603935819274,0.0013171353,7
2016-05-06,SPY,-0.0046774992191539,0.0048763375,7
2016-05-13,SPY,0.0035582459354853,0.0046065412,13
2016-05-20,SPY,0.0228522774045909,0.0024494822,18
2016-05-27,SPY,0.0001903914671528,0.0037932026,10
2016-06-03,SPY,-0.0009990432668063,0.0025526192,8
2016-06-10,SPY,-0.0118566507302138,0.004035576,33
2016-06-17,SPY,-0.0160096972388978,0.005860863,33
2016-06-24,SPY,0.0323389672495145,-0.0020425145,13
2016-07-01,SPY,0.0129213182257849,0.0065209004,10
2016-07-08,SPY,0.0148430994067714,0.0013522789,8
2016-07-15,SPY,0.0065117764566395,0.0012693796,10
2016-07-22,SPY,-0.0005525755678958,-0.00052939844,40
2016-07-29,SPY,0.0048701850820151,0.0037983363,28
2016-08-05,SPY,0.0012829368448552,-0.0049014366,28
2016-08-12,SPY,0.0003658319524957,-9.0244226e-05,18
2016-08-19,SPY,-0.0057362490796869,0.00023528642,10
2016-08-26,SPY,0.0049581861560043,0.0031719997,7
2016-09-02,SPY,-0.02358498126786,0.0030277292,7
2016-09-09,SPY,0.0054602277178083,0.004622885,30
2016-09-16,SPY,0.012204692007609,0.0005614383,18
2016-09-23,SPY,0.0014341879085279,0.00020402181,18
2016-09-30,SPY,-0.0058422933940082,0.0029506553,7
2016-10-07,SPY,-0.0089689351449506,0.0064705014,18
2016-10-14,SPY,0.0040274193547835,0.003027458,7
2016-10-21,SPY,-0.0067524628407478,0.0030264792,7
2016-10-28,SPY,-0.018951276075952,0.0030276086,7
2016-11-04,SPY,0.0370419703163508,0.0047797197,7
2016-11-11,SPY,0.0095652512584264,0.005481612,12
2016-11-18,SPY,0.0137268752936856,0.004867852,18
2016-11-25,SPY,-0.008341062139719,0.0029918258,7
2016-12-02,SPY,0.0306171279074674,0.0024339901,10
2016-12-09,SPY,-0.0006341139656284,0.0024154847,10
2016-12-16,SPY,0.0029728396796928,0.005585352,15
2016-12-23,SPY,-0.0097052975210173,0.004175364,15
2016-12-30,SPY,0.0163290423258461,0.0023875893,9
2017-01-06,SPY,-0.0007044481245457,0.0026962003,10
2017-01-13,SPY,-0.0013665443807721,0.002737777,9
2017-01-20,SPY,0.009787191431473,0.002253814,9
2017-01-27,SPY,0.0016146508214253,0.0013879357,10
2017-02-03,SPY,0.0094175746467367,0.0017504273,19
2017-02-10,SPY,0.0153453791530357,0.0054120254,19
2017-02-17,SPY,0.006993914778982,0.0029632435,9
2017-02-24,SPY,0.0070713154140742,0.0036407576,9
2017-03-03,SPY,-0.0030662955265569,0.002245758,9
2017-03-10,SPY,0.0015603471316107,0.0026826586,9
2017-03-17,SPY,-0.0134640783048255,0.0012248533,9
2017-03-24,SPY,0.0080068805397912,0.0013079052,9
2017-03-31,SPY,-0.002293339509632,0.0035620008,9
2017-04-07,SPY,-0.0115030853878546,0.0015418481,9
2017-04-14,SPY,0.0089059666811299,0.0024704938,9
2017-04-21,SPY,0.0147675397007421,0.002401519,8
2017-04-28,SPY,0.0067815461636758,0.0014626835,9
2017-05-05,SPY,-0.0030084666409127,0.0022395344,9
2017-05-12,SPY,-0.002807284424111,0.0022395344,9
2017-05-19,SPY,0.0141661546352553,0.0019216023,2
2017-05-26,SPY,0.0101262363098938,0.003591361,12
2017-06-02,SPY,-0.0031174577691071,0.0023347414,7
2017-06-09,SPY,0.0016961989144152,0.0026968536,9
2017-06-16,SPY,0.0020175412075548,0.0032697215,9
2017-06-23,SPY,-0.005485330854035,0.0058362368,19
2017-06-30,SPY,0.0012809309969041,0.0047900076,19
2017-07-07,SPY,0.0141493592051721,0.002081208,9
2017-07-14,SPY,0.0053611057016451,0.0023594156,9
2017-07-21,SPY,0.000121519549059,0.0028881847,12
2017-07-28,SPY,0.0020229195193656,0.0023023705,9
2017-08-04,SPY,-0.0133870297931728,0.0008108589,22
2017-08-11,SPY,-0.0057925871435268,0.003454919,22
2017-08-18,SPY,0.0075935589312023,0.0018020939,9
2017-08-25,SPY,0.0133225159317269,-0.00071569206,22
2017-09-01,SPY,-0.0050968345383083,0.0017799074,9
2017-09-08,SPY,0.015479651881191,0.002804198,9
2017-09-15,SPY,0.0010027138794833,0.0025071956,9
2017-09-22,SPY,0.0071502951099743,0.002064022,22
2017-09-29,SPY,0.0124211682058223,0.004419561,22
2017-10-06,SPY,0.0022777082937697,0.003987419,23
2017-10-13,SPY,0.0084363427092163,0.0012837907,41
2017-10-20,SPY,0.0023309426442682,0.0017541746,34
2017-10-27,SPY,0.0028672634078279,0.001865956,9
2017-11-03,SPY,-0.0013939217200726,0.002224896,25
2017-11-10,SPY,-0.0008913192086558,0.0046624625,22
2017-11-17,SPY,0.0096484300464504,0.0024717967,22
2017-11-24,SPY,0.0156247001344863,-0.0013663901,32
2017-12-01,SPY,0.0039624130025959,0.004925043,25
2017-12-08,SPY,0.0088578209037146,0.0006369635,32
2017-12-15,SPY,0.003745306481836,0.0016428507,24
2017-12-22,SPY,-0.0024328335724596,-0.0009319788,24
2017-12-29,SPY,0.0242848377672353,0.0010216173,24
2018-01-05,SPY,0.0163242674683496,0.0014513866,27
2018-01-12,SPY,0.0089192189349142,0.002915834,12
2018-01-19,SPY,0.0217652607744123,0.0019704928,22
2018-01-26,SPY,-0.0396114068287443,0.0023494146,9
2018-02-02,SPY,-0.0519722128126319,-0.0036970659,38
2018-02-09,SPY,0.0434405959168736,0.015138243,24
2018-02-16,SPY,0.0058410905418283,-0.0090346085,33
2018-02-23,SPY,-0.0207071584010834,-0.0016721104,27
2018-03-02,SPY,0.0357369658805016,0.0070841764,24
2018-03-09,SPY,-0.0128908372764743,-0.00997897,29
2018-03-16,SPY,-0.0607045669774023,-6.6173874e-05,22
2018-03-23,SPY,0.0195708599858672,0.01610621,24
2018-03-30,SPY,-0.0131201488620705,-0.00027852246,30
2018-04-06,SPY,0.0206915461961237,0.0031091915,30
2018-04-13,SPY,0.0054913605095534,-0.00094276236,41
2018-04-20,SPY,-0.0001878425564513,0.0009625433,23
2018-04-27,SPY,-0.0020274297034187,0.004489942,27
2018-05-04,SPY,0.0253507011495399,0.0038876038,40
2018-05-11,SPY,-0.0055865255647801,0.0048344936,20
2018-05-18,SPY,0.0030177305644852,0.0051216413,35
2018-05-25,SPY,0.0053140511898634,-0.0018634785,23
2018-06-01,SPY,0.0166366926008221,0.0050785774,44
2018-06-08,SPY,0.0006631052129781,-0.009515711,39
2018-06-15,SPY,-0.0086619066402734,-0.00021205815,18
2018-06-22,SPY,-0.0126736080807294,-0.0031245314,36
2018-06-29,SPY,0.0151457983045947,0.0057682665,18
2018-07-06,SPY,0.0150267608018086,0.0031185704,18
2018-07-13,SPY,0.0003219140913215,0.004394614,23
2018-07-20,SPY,0.006202212207136,0.0019246427,18
2018-07-27,SPY,0.0077167097999327,0.004277317,38
2018-08-03,SPY,-0.001552546411234,0.0030528798,12
2018-08-10,SPY,0.0066869276994943,0.0025991958,47
2018-08-17,SPY,0.0085585206270448,0.0064333603,41
2018-08-24,SPY,0.0096916742127213,0.0075746714,41
2018-08-31,SPY,-0.009378924602182,-0.00053799566,38
2018-09-07,SPY,0.0113399743193528,0.0035030707,41
2018-09-14,SPY,0.0083252249745431,0.0020314597,38
2018-09-21,SPY,-0.0043585044205842,0.0016538136,24
2018-09-28,SPY,-0.0100253184373654,-0.0015462895,23
2018-10-05,SPY,-0.0421155224151271,0.008123201,23
2018-10-12,SPY,0.0010865030613274,0.012366851,23
2018-10-19,SPY,-0.0403320827521528,0.0025894395,14
2018-10-26,SPY,0.024423465820082,0.012470633,65
2018-11-02,SPY,0.0213599917384039,-0.0017811685,24
2018-11-09,SPY,-0.0146152006811818,-0.012962466,23
2018-11-16,SPY,-0.0390382568761076,-0.008499773,38
2018-11-23,SPY,0.0460276472101099,-0.010455287,38
2018-11-30,SPY,-0.0448126101462859,-0.012771505,28
2018-12-07,SPY,-0.0118316642021929,-0.011345947,92
2018-12-14,SPY,-0.0731135186987763,-0.0062278393,38
2018-12-21,SPY,0.0288687493535864,0.027964735,74
2018-12-28,SPY,0.0185553533770916,0.027582154,65
2019-01-04,SPY,0.0257752427609039,0.008183924,43
2019-01-11,SPY,0.0284731248091895,0.0013391484,43
2019-01-18,SPY,-0.0025548352900674,0.0065888967,42
2019-01-25,SPY,0.0159749528985123,0.008640078,42
2019-02-01,SPY,0.0015173510431664,0.007878129,77
2019-02-08,SPY,0.0251911451590152,0.0005084354,19
2019-02-15,SPY,0.0063610574524599,0.005063402,38
2019-02-22,SPY,0.0045747530774639,0.0030713133,38
2019-03-01,SPY,-0.0214824639233665,0.0021163318,9
2019-03-08,SPY,0.0290466585411493,0.0070049483,26
2019-03-15,SPY,-0.007350090853715,0.0015568796,23
2019-03-22,SPY,0.0115002146305289,0.0022114322,23
2019-03-29,SPY,0.0213302384124895,0.0020569507,24
2019-04-05,SPY,0.0054948397539448,0.0031029328,29
2019-04-12,SPY,-0.0004827387229406,0.0018036067,29
2019-04-19,SPY,0.0116208081190678,-0.000927997,96
2019-04-26,SPY,0.0021110288033177,8.790009e-05,136
2019-05-03,SPY,-0.0203745010310389,0.0007360074,38
2019-05-10,SPY,-0.0078749426576738,0.008469774,66
2019-05-17,SPY,-0.0107630651691023,0.00064565963,56
2019-05-24,SPY,-0.0269169217849055,0.0010435979,54
2019-05-31,SPY,0.0439919415199578,0.025893738,54
2019-06-07,SPY,0.0055816305760072,-0.0011240803,44
2019-06-14,SPY,0.0211056526323503,0.0006591376,44
2019-06-21,SPY,-0.0034070283517856,0.0023144274,29
2019-06-28,SPY,0.0184633649502848,0.0047586286,138
2019-07-05,SPY,0.0073108241479757,-0.00496314,87
2019-07-12,SPY,-0.0116424188355958,-0.0012048988,71
2019-07-19,SPY,0.0161557879763403,0.0027294785,107
2019-07-26,SPY,-0.0315852832804942,0.0010606933,43
2019-08-02,SPY,-0.0034233534592137,0.011102696,46
2019-08-09,SPY,-0.009544122759145,-0.0013690972,22
2019-08-16,SPY,-0.0139447334543822,0.0017977357,12
2019-08-23,SPY,0.0263311209448542,0.0030260854,45
2019-08-30,SPY,0.0189673677284143,-0.007425365,45
2019-09-06,SPY,0.0101479515919882,0.00048539462,62
2019-09-13,SPY,-0.0047691754741637,0.0009887047,111
2019-09-20,SPY,-0.0097021812848135,-0.0034708893,42
2019-09-27,SPY,-0.0035606623265735,0.0050441525,12
2019-10-04,SPY,0.006535151399744,0.0034000222,47
2019-10-11,SPY,0.0056880789964323,0.009421416,63
2019-10-18,SPY,0.0121084712313135,0.005285036,63
2019-10-25,SPY,0.0149408340489705,-0.0025414554,26
2019-11-01,SPY,0.0091044231855964,-0.0031996872,39
2019-11-08,SPY,0.0091830839801955,-0.0007560318,43
2019-11-15,SPY,-0.0026654035607426,-0.001354346,84
2019-11-22,SPY,0.0107151912795003,0.0055828774,104
2019-11-29,SPY,0.0017800876318733,0.0028124216,104
2019-12-06,SPY,0.0077510645393775,-0.007485688,135
2019-12-13,SPY,0.0155935711424631,-0.0064234734,24
2019-12-20,SPY,0.0066191070120142,-0.00046554097,61
2019-12-27,SPY,-0.0013949376171026,0.009650014,58
2020-01-03,SPY,0.010183550023312,-0.00044217284,70
2020-01-10,SPY,0.0189767409614577,-3.7110978e-05,12
2020-01-17,SPY,-0.0096260263339078,0.0029139714,12
2020-01-24,SPY,-0.0216455424961252,0.004462595,16
2020-01-31,SPY,0.0320243257398502,0.016665334,42
2020-02-07,SPY,0.0161246717905716,-0.01425899,64
2020-02-14,SPY,-0.012278682145848,-0.021156035,35
2020-02-21,SPY,-0.1183456824154536,-0.004295369,5
2020-02-28,SPY,0.0040424410942145,0.019427309,20
2020-03-06,SPY,-0.0993796224173146,-0.014682873,43
2020-03-13,SPY,-0.157188953800541,0.019829953,31
2020-03-20,SPY,0.1021999844317459,0.0040317434,18
2020-03-27,SPY,-0.0208537107682283,-0.031958506,67
2020-04-03,SPY,0.1141458856145161,-0.059097297,13
2020-04-10,SPY,0.0298865055513288,-0.0032936735,13
2020-04-17,SPY,-0.0128860087927029,0.002527482,1
2020-04-24,SPY,-0.0006359945247786,0.00558332,1
2020-05-01,SPY,0.0335546780125535,0.002560826,1
2020-05-08,SPY,-0.0212892299646588,0.0056096492,1
2020-05-15,SPY,0.0314952701757283,0.002551677,1
