date,etf,y_true,y_pred,n_trees
2012-06-08,SPY,0.0129519433509489,0.0046108733,25
2012-06-15,SPY,-0.0050826404603939,-0.0029199715,21
2012-06-22,SPY,0.019588067920454,0.0011731385,10
2012-06-29,SPY,-0.0044922597572895,0.004944349,9
2012-07-06,SPY,0.0019173198589699,0.005686657,9
2012-07-13,SPY,0.0052898938022802,0.0025462287,7
2012-07-20,SPY,0.016064244060537,0.0065565254,9
2012-07-27,SPY,0.0048196564071643,0.003083886,13
2012-08-03,SPY,0.0106357031925007,0.0054754643,6
2012-08-10,SPY,0.0094694800603547,0.004137417,6
2012-08-17,SPY,-0.0047232235135247,0.0032244967,6
2012-08-24,SPY,-0.0024763757940606,0.005370138,8
2012-08-31,SPY,0.0222080378093106,0.0039347075,8
2012-09-07,SPY,0.0199616784271109,-0.00025282917,6
2012-09-14,SPY,-0.0040240003283038,-0.0015698134,24
2012-09-21,SPY,-0.013110848910309,0.0005371303,1
2012-09-28,SPY,0.0149598542745572,-0.0052644135,6
2012-10-05,SPY,-0.0224898974604781,-0.0015339217,6
2012-10-12,SPY,0.0034933402969523,0.001053974,2
2012-10-19,SPY,-0.0143291589426499,0.003514302,9
2012-10-26,SPY,0.001484410832039,-0.0011820556,8
2012-11-02,SPY,-0.0243112232725406,0.0007973349,7
2012-11-09,SPY,-0.0130408254821371,0.0012452402,2
2012-11-16,SPY,0.0358676379226386,0.0010849946,1
2012-11-23,SPY,0.0056436060732397,-7.441218e-05,1
2012-11-30,SPY,0.0018271343797562,0.00014632086,5
2012-12-07,SPY,-0.0021787122991922,0.0002871093,5
2012-12-14,SPY,0.011910678940286,0.003815642,11
2012-12-21,SPY,-0.0195179460577594,0.00038712347,9
2012-12-28,SPY,0.0442808343030695,0.014276489,37
2013-01-04,SPY,0.0047711071332525,-0.0003969484,37
2013-01-11,SPY,0.008530877692403,0.00130792,10
2013-01-18,SPY,0.0128611580295162,0.0022006794,5
2013-01-25,SPY,0.0065676596049208,0.0010162318,5
2013-02-01,SPY,0.0036956765006913,0.0031842277,9
2013-02-08,SPY,0.0020400494702165,0.0075442893,11
2013-02-15,SPY,-0.0014473339751737,0.0049997354,11
2013-02-22,SPY,0.0014473339751737,0.0061131795,11
2013-03-01,SPY,0.0216555804732638,0.0038023042,7
2013-03-08,SPY,0.0069439656311721,0.00060901383,18
2013-03-15,SPY,-0.0014774837372051,0.003799125,13
2013-03-22,SPY,0.0068535317419604,0.0038407976,8
2013-03-29,SPY,-0.0096846958147838,0.002942874,8
2013-04-05,SPY,0.0231880931328274,0.008720561,10
2013-04-12,SPY,-0.0211281254998313,0.005633478,10
2013-04-19,SPY,0.0175958607918202,0.0073794136,13
2013-04-26,SPY,0.0195867227766047,-0.0021616805,10
2013-05-03,SPY,0.0125630994235785,-0.001506593,8
2013-05-10,SPY,0.0213716132574119,0.0008767092,13
2013-05-17,SPY,-0.0098120034665393,-0.00051621435,12
2013-05-24,SPY,-0.0113153429865063,-0.0001610578,12
2013-05-31,SPY,0.0082256631648036,-0.007648937,35
2013-06-07,SPY,-0.0098785966410482,-0.0135010565,13
2013-06-14,SPY,-0.0202320236424872,-0.005161177,25
2013-06-21,SPY,0.0084506775830957,-0.017954342,12
2013-06-28,SPY,0.0160775760041429,0.0004758929,41
2013-07-05,SPY,0.0271700542559986,-0.011768423,31
2013-07-12,SPY,0.009861194183774,-0.016932897,31
2013-07-19,SPY,-0.0003548532485186,0.00020551016,1
2013-07-26,SPY,0.0108216380420076,0.0013624659,1
2013-08-02,SPY,-0.009639730418047,0.00026704266,1
2013-08-09,SPY,-0.0207681791951748,0.0013752967,1
2013-08-16,SPY,0.0047526410384278,0.0013636928,1
2013-08-23,SPY,-0.0179853642693224,0.0014342049,1
2013-08-30,SPY,0.0144985273419673,0.0014342049,1
2013-09-06,SPY,0.0196200866440777,0.00040100346,1
2013-09-13,SPY,0.0130381956005264,0.0003866921,1
2013-09-20,SPY,-0.0106587674116018,0.00034393393,1
2013-09-27,SPY,-0.000118324012435,0.0014585413,1
2013-10-04,SPY,0.0080793611256422,0.0014347091,1
2013-10-11,SPY,0.0239673996461465,0.0014347091,1
2013-10-18,SPY,0.0089056458727094,0.00029247015,1
2013-10-25,SPY,0.0014766652391042,0.0013098409,1
2013-11-01,SPY,0.0061103197599491,0.0013020327,1
2013-11-08,SPY,0.0154477303583778,0.0011820982,1
2013-11-15,SPY,0.0042119140687242,4.9698283e-06,8
2013-11-22,SPY,0.0010503685324574,0.0012558504,1
2013-11-29,SPY,-0.0003315049245309,0.0012558504,1
2013-12-06,SPY,-0.0157642795039518,0.0012718835,1
2013-12-13,SPY,0.0245993843593892,0.0014193149,1
2013-12-20,SPY,0.0125337049347885,0.0004018069,1
2013-12-27,SPY,-0.0052351131149136,0.00043652373,1
2014-01-03,SPY,0.0068112750356568,0.0014058363,1
2014-01-10,SPY,-0.0027183944491058,0.0007629636,1
2014-01-17,SPY,-0.0262066706167434,0.0007629636,1
2014-01-24,SPY,-0.0039766532285401,0.00052562315,1
2014-01-31,SPY,0.0083829677054689,0.0005561425,1
2014-02-07,SPY,0.0238667977860982,0.00060405995,1
2014-02-14,SPY,-0.0007065754068229,0.00062532624,1
2014-02-21,SPY,0.0129668698019827,0.0006368155,1
2014-02-28,SPY,0.0105195729740607,0.0006368155,1
2014-03-07,SPY,-0.0193077208796583,0.0006420022,1
2014-03-14,SPY,0.0127087166969481,0.000916708,1
2014-03-21,SPY,-0.0038198078855313,0.0010340872,1
2014-03-28,SPY,0.0048933688321734,0.0015092606,1
2014-04-04,SPY,-0.0265841942588242,0.00071097666,1
2014-04-11,SPY,0.0265307587241808,0.0016943386,1
2014-04-18,SPY,-0.0005370155209426,0.00070466194,1
2014-04-25,SPY,0.0094569121857656,0.0017059753,1
2014-05-02,SPY,-0.0005320469622465,0.0010054682,1
2014-05-09,SPY,0.000478587200697,0.0017605305,1
2014-05-16,SPY,0.0121566175044338,0.0017523407,1
2014-05-23,SPY,0.0121662778998847,0.0011002601,1
2014-05-30,SPY,0.0139161397202828,0.0007820702,1
2014-06-06,SPY,-0.0064187922531242,0.0007820702,1
2014-06-13,SPY,0.0140609649745608,0.0018434908,1
2014-06-20,SPY,-0.0006125735843696,0.00090646517,1
2014-06-27,SPY,0.0120804352403608,0.0011708869,1
2014-07-04,SPY,-0.0080541293812475,0.0006851371,1
2014-07-11,SPY,0.0055789737861713,0.0018947523,1
2014-07-18,SPY,5.0323667569395954e-05,0.00084175495,1
2014-07-25,SPY,-0.0267555234134311,0.0017937457,1
2014-08-01,SPY,0.003837040918433,0.0017529647,1
2014-08-08,SPY,0.0127518930887825,0.0025974817,18
2014-08-15,SPY,0.0175742198399711,0.001550268,21
2014-08-22,SPY,0.0076020726031268,0.0037814174,14
2014-08-29,SPY,0.0019907294382434,0.0037204481,26
2014-09-05,SPY,-0.009894324199265,0.001997937,26
2014-09-12,SPY,0.0125172560916689,0.0010419126,39
2014-09-19,SPY,-0.0140498527515063,0.00023978883,5
2014-09-26,SPY,-0.0069974471605765,0.00083627086,4
2014-10-03,SPY,-0.0309019772959861,-0.0042773318,12
2014-10-10,SPY,-0.0109234313938129,0.0038248326,63
2014-10-17,SPY,0.0413672438688421,0.00998667,9
2014-10-24,SPY,0.0262770758705768,0.0022782614,9
2014-10-31,SPY,0.0082962631276496,0.0027667498,29
2014-11-07,SPY,0.0044166533861987,0.0037461063,29
2014-11-14,SPY,0.0118757461065216,0.0034546796,41
2014-11-21,SPY,0.0025129202658953,0.002255498,12
2014-11-28,SPY,0.0038530318788669,0.0013474344,29
2014-12-05,SPY,-0.0347801975246023,0.002245048,29
2014-12-12,SPY,0.03314394764967,0.0040831957,19
2014-12-19,SPY,0.0092540713496647,-0.013726553,29
2014-12-26,SPY,-0.0145461498432545,-0.0076551368,33
2015-01-02,SPY,-0.0057604210220105,-0.004293032,30
2015-01-09,SPY,-0.0129104220596836,-0.012141087,13
2015-01-16,SPY,0.0164290176495689,-0.00541387,19
2015-01-23,SPY,-0.0272998307938071,-0.0023090185,19
2015-01-30,SPY,0.030126023885012,0.0023858345,29
2015-02-06,SPY,0.0203696065478115,0.0028838662,25
2015-02-13,SPY,0.006935648195611,0.005540224,31
2015-02-20,SPY,-0.0027493518611019,0.0019000988,15
2015-02-27,SPY,-0.0151145419567612,0.002730962,23
2015-03-06,SPY,-0.0080803532358266,0.0073442482,19
2015-03-13,SPY,0.0264612520730234,0.0067724874,19
2015-03-20,SPY,-0.0224448786377757,-0.00072769,29
2015-03-27,SPY,0.0033966719633231,0.0072204135,19
2015-04-03,SPY,0.0172878173366184,0.0011101115,32
2015-04-10,SPY,-0.0100000470083662,0.0074146786,24
2015-04-17,SPY,0.0176361698090787,0.0057712747,19
2015-04-24,SPY,-0.0044034083558481,0.0030455503,19
2015-05-01,SPY,0.0042617348771932,0.004524311,33
2015-05-08,SPY,0.0038674995139465,0.0049746996,28
2015-05-15,SPY,0.0025854224366703,0.0033375905,19
2015-05-22,SPY,-0.008723731200972,0.003998848,19
2015-05-29,SPY,-0.0065095589855472,0.005490476,19
2015-06-05,SPY,0.0011432464883587,0.0034950394,17
2015-06-12,SPY,0.0086545814281064,0.0005093949,17
2015-06-19,SPY,-0.0047072519787376,0.002914231,79
2015-06-26,SPY,-0.0120347170845633,0.0019651393,19
2015-07-03,SPY,0.0008199450479141,0.004956659,23
2015-07-10,SPY,0.0238127008496029,0.0015219436,30
2015-07-17,SPY,-0.0213098904554034,0.00074957777,22
2015-07-24,SPY,0.011947468226184,0.009894913,35
2015-07-31,SPY,-0.0121874874078625,0.0017520124,35
2015-08-07,SPY,0.0070439422901549,-0.0059849126,9
2015-08-14,SPY,-0.0569338365781649,-0.013059747,23
2015-08-21,SPY,0.0073028284713754,0.007230413,19
2015-08-28,SPY,-0.0341472633515495,-0.0055650547,22
2015-09-04,SPY,0.0213194929259873,0.018984402,47
2015-09-11,SPY,-0.0013930373545634,0.009914624,31
2015-09-18,SPY,-0.0133919314409442,0.014135945,25
2015-09-25,SPY,0.0110868097367631,0.017474262,25
2015-10-02,SPY,0.0319457789820242,0.010219013,29
2015-10-09,SPY,0.0095898459309063,0.007832811,34
2015-10-16,SPY,0.0206443486766934,0.008657937,19
2015-10-23,SPY,0.0020219898978361,0.005688015,35
2015-10-30,SPY,0.0100963264583117,0.005218577,35
2015-11-06,SPY,-0.0363602830949321,0.003406143,26
2015-11-13,SPY,0.0328785651860071,0.010793435,35
2015-11-20,SPY,0.0011936954519654,0.00075025024,19
2015-11-27,SPY,0.0002867104540463,-0.003999961,27
2015-12-04,SPY,-0.0376227867641109,-0.009111596,36
2015-12-11,SPY,-0.0033224768409035,-0.0026965777,18
2015-12-18,SPY,0.0279040564264264,-0.010560285,18
2015-12-25,SPY,-0.0088389262719208,-0.013490517,28
2016-01-01,SPY,-0.0604039938904077,-0.0051057404,11
2016-01-08,SPY,-0.0216478063672209,0.008008254,10
2016-01-15,SPY,0.0143263628624634,0.009423457,11
2016-01-22,SPY,0.0166565772707341,0.011836857,19
2016-01-29,SPY,-0.0302376111017737,0.018707974,19
2016-02-05,SPY,-0.0070481677784334,0.0041989307,12
2016-02-12,SPY,0.0283673477587534,-0.0027072504,11
2016-02-19,SPY,0.0159656357813513,-0.0058419616,12
2016-02-26,SPY,0.0270039387815844,0.0020850298,12
2016-03-04,SPY,0.0115577642109819,-0.0030482323,9
2016-03-11,SPY,0.0131028219098274,0.0066947406,18
2016-03-18,SPY,-0.0061844427382677,0.009105692,18
2016-03-25,SPY,0.0185355835488246,0.0025668556,11
2016-04-01,SPY,-0.0117644072363369,0.0052586584,19
2016-04-08,SPY,0.0159120371525978,0.006425127,37
2016-04-15,SPY,0.0057108216987304,0.0028854636,18
2016-04-22,SPY,-0.0127139420922764,0.003373767,18
2016-04-29,SPY,-0.0029603935819274,0.010264111,23
2016-05-06,SPY,-0.0046774992191539,0.0031266902,23
2016-05-13,SPY,0.0035582459354853,0.009574822,28
2016-05-20,SPY,0.0228522774045909,0.0045976583,12
2016-05-27,SPY,0.0001903914671528,0.003997575,13
2016-06-03,SPY,-0.0009990432668063,0.0014617346,2
2016-06-10,SPY,-0.0118566507302138,0.01010825,23
2016-06-17,SPY,-0.0160096972388978,0.0066544795,23
2016-06-24,SPY,0.0323389672495145,0.009704065,15
2016-07-01,SPY,0.0129213182257849,0.0013370326,1
2016-07-08,SPY,0.0148430994067714,0.007103564,17
2016-07-15,SPY,0.0065117764566395,0.0035076889,19
2016-07-22,SPY,-0.0005525755678958,0.0022994597,9
2016-07-29,SPY,0.0048701850820151,0.00073356554,11
2016-08-05,SPY,0.0012829368448552,0.0017312783,11
2016-08-12,SPY,0.0003658319524957,-0.000808313,28
2016-08-19,SPY,-0.0057362490796869,-0.0007574911,23
2016-08-26,SPY,0.0049581861560043,0.004857283,18
2016-09-02,SPY,-0.02358498126786,0.0027864354,28
2016-09-09,SPY,0.0054602277178083,0.0036581864,25
2016-09-16,SPY,0.012204692007609,0.0044985805,19
2016-09-23,SPY,0.0014341879085279,9.43152e-05,19
2016-09-30,SPY,-0.0058422933940082,0.0018782382,6
2016-10-07,SPY,-0.0089689351449506,0.004254672,18
2016-10-14,SPY,0.0040274193547835,0.00258378,55
2016-10-21,SPY,-0.0067524628407478,0.0027685408,6
2016-10-28,SPY,-0.018951276075952,0.004442754,9
2016-11-04,SPY,0.0370419703163508,0.0065925494,9
2016-11-11,SPY,0.0095652512584264,0.0016313487,1
2016-11-18,SPY,0.0137268752936856,0.003044391,9
2016-11-25,SPY,-0.008341062139719,0.0051788404,18
2016-12-02,SPY,0.0306171279074674,0.002800047,27
2016-12-09,SPY,-0.0006341139656284,0.0029014635,25
2016-12-16,SPY,0.0029728396796928,0.0020364423,19
2016-12-23,SPY,-0.0097052975210173,0.0029126713,19
2016-12-30,SPY,0.0163290423258461,0.0045950008,19
2017-01-06,SPY,-0.0007044481245457,0.0012580294,27
2017-01-13,SPY,-0.0013665443807721,0.0049729613,32
2017-01-20,SPY,0.009787191431473,0.006193822,40
2017-01-27,SPY,0.0016146508214253,0.004455309,35
2017-02-03,SPY,0.0094175746467367,-0.002448944,40
2017-02-10,SPY,0.0153453791530357,7.8377474e-05,40
2017-02-17,SPY,0.006993914778982,0.002414324,22
2017-02-24,SPY,0.0070713154140742,-0.0015376146,25
2017-03-03,SPY,-0.0030662955265569,0.0014671733,22
2017-03-10,SPY,0.0015603471316107,-0.0008411984,28
2017-03-17,SPY,-0.0134640783048255,-0.0052820775,44
2017-03-24,SPY,0.0080068805397912,0.004482637,44
2017-03-31,SPY,-0.002293339509632,0.0015626596,8
2017-04-07,SPY,-0.0115030853878546,0.001392352,8
2017-04-14,SPY,0.0089059666811299,0.011500611,41
2017-04-21,SPY,0.0147675397007421,0.004457189,35
2017-04-28,SPY,0.0067815461636758,0.0045457515,26
2017-05-05,SPY,-0.0030084666409127,0.004098723,28
2017-05-12,SPY,-0.002807284424111,0.0035849367,28
2017-05-19,SPY,0.0141661546352553,0.0048420527,25
2017-05-26,SPY,0.0101262363098938,0.0023077587,25
2017-06-02,SPY,-0.0031174577691071,0.004084983,25
2017-06-09,SPY,0.0016961989144152,-0.00034297188,25
2017-06-16,SPY,0.0020175412075548,0.0012829705,9
2017-06-23,SPY,-0.005485330854035,0.0015193843,15
2017-06-30,SPY,0.0012809309969041,-0.0018536097,15
2017-07-07,SPY,0.0141493592051721,0.00040287274,23
2017-07-14,SPY,0.0053611057016451,9.148041e-05,20
2017-07-21,SPY,0.000121519549059,0.0016347507,15
2017-07-28,SPY,0.0020229195193656,0.003541625,23
2017-08-04,SPY,-0.0133870297931728,0.002222517,22
2017-08-11,SPY,-0.0057925871435268,0.008189699,22
2017-08-18,SPY,0.0075935589312023,0.0020436563,20
2017-08-25,SPY,0.0133225159317269,0.0017212816,25
2017-09-01,SPY,-0.0050968345383083,0.0010844867,25
2017-09-08,SPY,0.015479651881191,0.0010214369,40
2017-09-15,SPY,0.0010027138794833,0.0036656244,35
2017-09-22,SPY,0.0071502951099743,0.003382339,41
2017-09-29,SPY,0.0124211682058223,0.0046792245,41
2017-10-06,SPY,0.0022777082937697,7.173179e-05,20
2017-10-13,SPY,0.0084363427092163,0.005163398,22
2017-10-20,SPY,0.0023309426442682,0.0020517018,22
2017-10-27,SPY,0.0028672634078279,0.0020992898,36
2017-11-03,SPY,-0.0013939217200726,0.0032263126,39
2017-11-10,SPY,-0.0008913192086558,0.003945322,24
2017-11-17,SPY,0.0096484300464504,0.0041758833,24
2017-11-24,SPY,0.0156247001344863,0.0045374413,32
2017-12-01,SPY,0.0039624130025959,-0.00016290683,22
2017-12-08,SPY,0.0088578209037146,0.00017557689,26
2017-12-15,SPY,0.003745306481836,0.0018817021,23
2017-12-22,SPY,-0.0024328335724596,0.0033377768,23
2017-12-29,SPY,0.0242848377672353,0.0031651875,23
2018-01-05,SPY,0.0163242674683496,-0.0027426607,40
2018-01-12,SPY,0.0089192189349142,0.0017264497,23
2018-01-19,SPY,0.0217652607744123,0.0007867137,26
2018-01-26,SPY,-0.0396114068287443,-0.00046437647,23
2018-02-02,SPY,-0.0519722128126319,0.0020006367,27
2018-02-09,SPY,0.0434405959168736,1.9573228e-05,24
2018-02-16,SPY,0.0058410905418283,-0.0061125704,24
2018-02-23,SPY,-0.0207071584010834,-0.008786544,20
2018-03-02,SPY,0.0357369658805016,-0.0019147247,22
2018-03-09,SPY,-0.0128908372764743,-0.00514564,33
2018-03-16,SPY,-0.0607045669774023,-0.0024725024,57
2018-03-23,SPY,0.0195708599858672,0.0006459124,24
2018-03-30,SPY,-0.0131201488620705,0.00010098098,39
2018-04-06,SPY,0.0206915461961237,0.008293767,39
2018-04-13,SPY,0.0054913605095534,-0.0024182827,23
2018-04-20,SPY,-0.0001878425564513,0.0051919674,42
2018-04-27,SPY,-0.0020274297034187,0.002033502,21
2018-05-04,SPY,0.0253507011495399,0.00048350752,25
2018-05-11,SPY,-0.0055865255647801,-0.0016928847,47
2018-05-18,SPY,0.0030177305644852,0.0048429724,47
2018-05-25,SPY,0.0053140511898634,-0.0023797983,37
2018-06-01,SPY,0.0166366926008221,-0.0016808925,45
2018-06-08,SPY,0.0006631052129781,-0.006352093,39
2018-06-15,SPY,-0.0086619066402734,-0.0042360756,26
2018-06-22,SPY,-0.0126736080807294,0.0020066947,28
2018-06-29,SPY,0.0151457983045947,-0.0010619401,39
2018-07-06,SPY,0.0150267608018086,0.0012154549,39
2018-07-13,SPY,0.0003219140913215,0.0041955323,19
2018-07-20,SPY,0.006202212207136,-0.0006275624,22
2018-07-27,SPY,0.0077167097999327,0.007289327,50
2018-08-03,SPY,-0.001552546411234,-0.0015436974,25
2018-08-10,SPY,0.0066869276994943,0.0008771203,25
2018-08-17,SPY,0.0085585206270448,0.0066538537,27
2018-08-24,SPY,0.0096916742127213,0.002646795,27
2018-08-31,SPY,-0.009378924602182,-0.0023585425,39
2018-09-07,SPY,0.0113399743193528,0.009291328,38
2018-09-14,SPY,0.0083252249745431,0.0060957777,40
2018-09-21,SPY,-0.0043585044205842,0.0013169352,2
2018-09-28,SPY,-0.0100253184373654,0.0013560869,2
2018-10-05,SPY,-0.0421155224151271,0.002229945,2
2018-10-12,SPY,0.0010865030613274,0.006162028,39
2018-10-19,SPY,-0.0403320827521528,0.0053591453,39
2018-10-26,SPY,0.024423465820082,0.0020786002,40
2018-11-02,SPY,0.0213599917384039,-0.00070060336,42
2018-11-09,SPY,-0.0146152006811818,-0.013604642,24
2018-11-16,SPY,-0.0390382568761076,-0.0045135147,9
2018-11-23,SPY,0.0460276472101099,-0.008986707,9
2018-11-30,SPY,-0.0448126101462859,-0.010712999,22
2018-12-07,SPY,-0.0118316642021929,-0.007626002,58
2018-12-14,SPY,-0.0731135186987763,-0.0038989696,67
2018-12-21,SPY,0.0288687493535864,0.032907028,25
2018-12-28,SPY,0.0185553533770916,0.0016756456,6
2019-01-04,SPY,0.0257752427609039,0.0009323529,5
2019-01-11,SPY,0.0284731248091895,0.0009323529,5
2019-01-18,SPY,-0.0025548352900674,0.0022770937,4
2019-01-25,SPY,0.0159749528985123,0.00231021,8
2019-02-01,SPY,0.0015173510431664,0.0021563368,4
2019-02-08,SPY,0.0251911451590152,0.011159683,66
2019-02-15,SPY,0.0063610574524599,0.0012441213,4
2019-02-22,SPY,0.0045747530774639,0.003400398,4
2019-03-01,SPY,-0.0214824639233665,0.002729098,101
2019-03-08,SPY,0.0290466585411493,0.01187117,107
2019-03-15,SPY,-0.007350090853715,0.005518009,65
2019-03-22,SPY,0.0115002146305289,0.008171074,65
2019-03-29,SPY,0.0213302384124895,0.0014267247,2
2019-04-05,SPY,0.0054948397539448,0.0016359395,26
2019-04-12,SPY,-0.0004827387229406,0.0007147453,26
2019-04-19,SPY,0.0116208081190678,0.0047719246,71
2019-04-26,SPY,0.0021110288033177,0.0014908495,20
2019-05-03,SPY,-0.0203745010310389,-0.00056906446,26
2019-05-10,SPY,-0.0078749426576738,0.007031544,28
2019-05-17,SPY,-0.0107630651691023,0.006343261,68
2019-05-24,SPY,-0.0269169217849055,0.0015177703,2
2019-05-31,SPY,0.0439919415199578,0.002990075,2
2019-06-07,SPY,0.0055816305760072,0.0008342212,69
2019-06-14,SPY,0.0211056526323503,0.0071000094,107
2019-06-21,SPY,-0.0034070283517856,0.005952405,43
2019-06-28,SPY,0.0184633649502848,0.005345225,37
2019-07-05,SPY,0.0073108241479757,0.0015144345,25
2019-07-12,SPY,-0.0116424188355958,0.00027990926,25
2019-07-19,SPY,0.0161557879763403,0.0076852078,109
2019-07-26,SPY,-0.0315852832804942,7.1124756e-05,39
2019-08-02,SPY,-0.0034233534592137,0.009998914,51
2019-08-09,SPY,-0.009544122759145,-0.0019016201,38
2019-08-16,SPY,-0.0139447334543822,0.0016180165,27
2019-08-23,SPY,0.0263311209448542,0.010904544,38
2019-08-30,SPY,0.0189673677284143,-0.0030533916,38
2019-09-06,SPY,0.0101479515919882,-0.0011748078,137
2019-09-13,SPY,-0.0047691754741637,2.2256732e-05,42
2019-09-20,SPY,-0.0097021812848135,0.0033782523,51
2019-09-27,SPY,-0.0035606623265735,0.0040209023,79
2019-10-04,SPY,0.006535151399744,0.0008769467,43
2019-10-11,SPY,0.0056880789964323,0.005533816,60
2019-10-18,SPY,0.0121084712313135,0.0015304738,60
2019-10-25,SPY,0.0149408340489705,0.0023695913,93
2019-11-01,SPY,0.0091044231855964,0.002789448,85
2019-11-08,SPY,0.0091830839801955,0.000397023,26
2019-11-15,SPY,-0.0026654035607426,0.0032052367,89
2019-11-22,SPY,0.0107151912795003,-0.002186094,67
2019-11-29,SPY,0.0017800876318733,-0.004005059,67
2019-12-06,SPY,0.0077510645393775,-0.0026995977,38
2019-12-13,SPY,0.0155935711424631,-0.00096425,57
2019-12-20,SPY,0.0066191070120142,-0.0016592585,38
2019-12-27,SPY,-0.0013949376171026,0.0030593555,35
2020-01-03,SPY,0.010183550023312,0.008689354,78
2020-01-10,SPY,0.0189767409614577,0.0011013108,5
2020-01-17,SPY,-0.0096260263339078,0.0012165355,6
2020-01-24,SPY,-0.0216455424961252,0.0038832815,11
2020-01-31,SPY,0.0320243257398502,0.011733291,17
2020-02-07,SPY,0.0161246717905716,-0.009440317,75
2020-02-14,SPY,-0.012278682145848,-0.015618365,18
2020-02-21,SPY,-0.1183456824154536,-0.016046448,42
2020-02-28,SPY,0.0040424410942145,0.031046651,57
2020-03-06,SPY,-0.0993796224173146,-0.012475464,81
2020-03-13,SPY,-0.157188953800541,-0.0025023746,104
2020-03-20,SPY,0.1021999844317459,-0.025693076,42
2020-03-27,SPY,-0.0208537107682283,-0.019104134,40
2020-04-03,SPY,0.1141458856145161,-0.05247812,12
2020-04-10,SPY,0.0298865055513288,0.0053404165,20
2020-04-17,SPY,-0.0128860087927029,0.0022071297,1
2020-04-24,SPY,-0.0006359945247786,0.0023458626,1
2020-05-01,SPY,0.0335546780125535,0.0015465829,1
2020-05-08,SPY,-0.0212892299646588,0.0015300204,1
2020-05-15,SPY,0.0314952701757283,0.0023690735,1
