,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2011-07-01,0.0,0.05839698923721009,0.0,0.0,0.0,0.3835400578822311,0.4,0.0,0.15806295288127062,0.0
2011-07-08,0.05483166182950138,0.027681764510713212,1.4267650307507753e-16,1.4352981521912008e-15,0.0,0.39999999999999963,3.702219064671256e-16,0.31841828719199716,0.19906828646778668,3.8454699743717783e-16
2011-07-15,0.0,0.0,0.2004564248342383,0.0,0.0,4.503955896794516e-14,0.0,0.3995435751657381,0.4,0.0
2011-07-22,0.0,0.0,0.0,0.0,3.3934963112523765e-13,0.4,0.20423691110919234,0.18358327545035685,0.19966504416443645,0.012514769276180004
2011-07-29,1.2824230440327666e-14,1.1877950642643579e-14,1.6111055394787358e-14,1.3647512583740955e-14,0.025820263750283005,0.22362612003193683,1.231083868879915e-14,0.3999999999999576,0.30756232075414297,0.04299129546361279
2011-08-05,0.4,0.0,0.006780559293615462,0.0,0.0,0.0,0.3596498161544801,0.0,0.23356962455190663,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.4,3.351218093175859e-16,4.4927474555315344e-17,0.4,0.19190921263277164,0.00809078736722843
2011-08-19,0.122193527006289,5.808159584378675e-17,0.0,0.0,0.0,6.909942131910716e-17,0.0,0.2317336580213862,0.24607281497232644,0.4
2011-08-26,0.0,0.030671525282639733,0.0,0.04977718382609539,0.0,0.11955129082005848,0.4,0.4,0.0,0.0
2011-09-02,0.0,0.0,0.07522188679228368,0.0,0.0,0.25202630084872774,0.39999999999998115,1.0873229691442479e-14,0.2727518123591787,0.0
2011-09-09,1.0507417036474911e-13,1.095635130816405e-13,2.255197096308068e-13,0.4,2.427410173513927e-12,0.0,0.002021504851950461,0.39999999998858715,0.19797849515326932,2.7391016425022625e-12
2011-09-16,0.0,0.0,0.0,0.4,0.0,0.0,0.15745493284567455,0.4,0.04254506715433082,0.0
2011-09-23,1.9175031982273322e-12,0.20826568740302978,2.515739920592123e-12,2.0259252846531438e-12,1.8709199040639424e-10,0.3999999998527056,0.13392819577583023,0.0676125428973554,0.19019357387076777,6.759908821493503e-12
2011-09-30,0.0,3.7425479846492504e-16,0.14754685867477363,0.3999999999999991,6.474358246133524e-16,6.500168007683648e-16,0.3913194348628183,0.0,0.061133706462410155,4.954673357663731e-16
2011-10-07,2.8864265238253006e-15,2.5276086435882574e-14,5.5443485534334984e-14,0.3148002537180488,8.899735842781507e-15,0.0,0.39999999999996183,0.2851997462819226,0.0,2.875629617091363e-15
2011-10-14,3.979435623721719e-12,0.0016985850728305628,0.0,3.227593183928451e-11,1.6290422677934257e-11,0.19388449737005325,0.3999999999690732,0.39999999999258296,0.004416917613095008,4.792912261461169e-12
2011-10-21,1.3857736482399911e-15,4.116268629717328e-15,0.3999999999999963,2.3207057636952376e-15,3.0614507981757492e-15,0.0,1.5034097897928879e-15,0.39810175835471895,0.2018982416452706,1.976477025250792e-15
2011-10-28,8.85054960359664e-12,0.0,1.0261331327053977e-11,2.7856441211957124e-11,1.0386313842153344e-11,0.07013988847975841,0.39999999996089186,0.39999999993666263,0.11473379307339064,0.015126318530671694
2011-11-04,4.61039128151528e-16,0.4,1.6198867047208546e-16,0.0,0.0,0.0,0.0,0.4,0.1999999999999922,0.0
2011-11-11,1.3689562596007896e-13,2.3558146394447604e-13,0.3318710620448285,1.3636611077399024e-13,1.5761849912800854e-13,0.0383852812459398,0.3999999999986123,3.770780237286094e-13,0.2297436567094249,1.5091789899410493e-13
2011-11-18,0.0,0.2352896965320891,0.0,0.0,0.0,0.4,1.4886875425254667e-13,1.3917424145928478e-13,0.3647103035000933,0.0
2011-11-25,0.0,0.0,0.0,0.4,0.0,0.34497524060183216,0.0,0.021286001411508635,0.23373875798666738,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.09604776529353178,0.4,0.4,0.100482732664608,0.0034695020418748852
2011-12-09,0.0,0.1233605429294329,0.040701839247375984,0.0,0.0,0.035937617818984524,0.4,0.0,0.4,0.0
2011-12-16,1.0320753091956484e-12,0.15330890041386627,1.065672372581821e-12,1.0041191028158289e-12,2.5253861600200497e-12,0.3999999998685994,7.035629653253028e-13,0.2967308649250134,0.14996023473108325,5.510677691044281e-11
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.3999999999996036,0.4,0.0,0.1999999999996783,4.979668145350589e-13
2011-12-30,2.1124848193081843e-13,2.334076888068466e-13,0.3598899358546295,9.18247921554394e-13,8.70684736389255e-12,0.3009876971749149,2.933630802750771e-14,0.169439983513429,0.16968238344664138,2.861448462334089e-13
2012-01-06,0.0,3.2505988561036826e-13,0.0,0.23090305356401314,0.0,0.089304532558084,0.4,0.0,0.27979241387144665,0.0
2012-01-13,2.784603383882817e-15,0.0,0.0,0.07840423241768905,0.0,0.09123548333603991,0.3999999999999995,0.19156786559706385,0.2387924186492099,0.0
2012-01-20,1.343183312495608e-13,0.3144661894428156,5.223534115925e-13,1.4580766559914256e-13,1.6279483369748695e-13,3.750307556343127e-13,0.1442565992605301,0.3999999999987429,0.14127721129641818,1.5291510368997367e-13
2012-01-27,0.0,0.0,0.0,0.0,0.14464964136413205,0.0008157881071977458,0.4,0.4,0.05453457052867518,0.0
2012-02-03,0.08589381795532322,2.308449105272598e-14,3.073665563114998e-14,0.0,3.2710018051198326e-14,0.39999999999999325,0.2653116060662992,0.04280036172452205,0.20599421425378095,2.3437041808288894e-14
2012-02-10,3.047067185205409e-14,2.9691189016615996e-14,3.127553695110762e-14,9.409782811303749e-14,0.024369997738969553,2.0041955126497352e-14,0.39999999999994507,0.2834589048033291,0.2921710974575314,1.9363640769779824e-14
2012-02-17,1.1387291947939747e-13,7.932273709614118e-13,1.1700164085394797e-12,1.2364604252934175e-13,1.334288866138417e-13,0.3999999999977284,1.1589702925098026e-13,0.3198794062031459,0.28012059379782106,0.0
2012-02-24,0.09106591333522303,2.3508535186767127e-15,0.0,3.5777959256420995e-15,3.1922782850198633e-15,0.1717564846504725,0.09790510667260051,0.4,0.23927249534169703,2.8779221919323e-15
2012-03-02,0.2000000000005184,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
2012-03-09,1.1396043272773586e-16,1.0383037317167388e-16,1.1689623768776085e-16,6.744525890307281e-16,0.38017641725274,0.25973452909018346,2.253949459052096e-16,0.0,0.36008905365707566,3.1947530407306415e-16
2012-03-16,0.0,0.147058245088709,0.0,0.0,0.0,0.4,0.32400418037493994,0.0,0.12893757453658158,0.0
2012-03-23,9.840307614918395e-13,1.4124961016773464e-12,0.2742011593912066,1.2871232433150225e-13,1.4650977310990888e-13,2.465952199570466e-13,0.3999999999932847,0.17265596057673707,0.1531428800357104,1.4295427414098258e-13
2012-03-30,0.056445660650876875,0.15305667554554417,3.4437235227265565e-15,8.522428716015526e-16,2.3586251327115945e-15,1.2636306455087611e-15,6.4451968204953515e-15,0.3999999999999998,0.3904976638035637,1.0803783969029714e-15
2012-04-06,3.263699373505793e-15,3.786606227361136e-14,6.808178632962864e-15,7.938729806986096e-15,0.3999999999999959,0.14383812031851756,0.0,0.3999999999999484,0.056161879681479336,4.1637964487716404e-15
2012-04-13,5.959986623848134e-14,0.19999999999758525,7.143222103865214e-14,8.128036771591341e-14,2.0697140487215508e-13,5.274919478510091e-15,1.6946754013106713e-14,0.399999999999842,0.3999999999989298,3.20157814945506e-12
2012-04-20,8.248712892139587e-14,6.289932336966272e-14,7.985569756532612e-14,1.0828814360986932e-13,0.07232395079792525,3.7393580793234675e-13,0.3999999999982381,0.22790329379292382,0.29977275541011766,8.759412038233836e-14
2012-04-27,6.343844734972153e-13,1.39815592713722e-13,1.4720604779828318e-13,1.5500797503098434e-13,0.16607803536639312,0.39999999999320046,0.029927503249727674,0.342531239084702,0.06146322230466585,2.3430605853883095e-13
2012-05-04,0.0034352915091174436,0.0,0.0,0.0,5.082217080580294e-14,0.18921460242023339,0.399999999999942,0.0,0.4,0.007350106070653037
2012-05-11,0.0,0.0,0.0,0.0,0.3825736970710599,0.0,0.0,0.4,0.2174263029258662,0.0
2012-05-18,2.8412418612408002e-14,1.475474172901635e-14,1.7446795983371134e-14,1.9983145460067456e-14,0.39999999999996166,0.19089350030970148,7.561652480622114e-15,0.3999999999999116,0.009106499690318529,1.8627445664607438e-14
2012-05-25,0.0,0.0,0.0,0.0,0.339911744998031,0.11732072315172025,0.0,0.4,0.14276753184998633,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.4,1.798477692783186e-15,0.055830439654103156,0.4,0.14416956034562203,0.0
2012-06-08,0.0,0.29672174046218747,0.0,0.0,0.0,0.04646393349885682,0.4,0.1266039638778613,0.13021036215958012,0.0
2012-06-15,1.128594858632885e-14,0.07355557801197568,1.550406127127207e-14,1.2843611971261624e-14,1.5940095992110206e-14,0.2865825925962567,0.4,0.041090705703932986,0.19877112368776378,1.1001847210075436e-14
2012-06-22,1.536901972113258e-13,0.17055796981801144,1.4673148079518213e-13,1.531910946054782e-13,6.769113655387107e-13,0.15424798599781817,0.3999999999995049,0.1040020593354657,0.17119198484792933,1.3998932123596277e-13
2012-06-29,9.764543496459732e-13,2.7755822077360607e-12,5.628539149128411e-12,0.3999999999984858,9.919829855867073e-13,0.2143901774039354,3.358286301868866e-12,0.35119171399555976,0.03441810858743654,8.517245539895556e-13
2012-07-06,0.0,0.4,0.0,0.0,0.0,0.0,0.2149154359336037,0.18126824101435215,0.20381632305205977,0.0
2012-07-13,1.3599588947199345e-12,0.394396570793589,4.87658365873287e-12,1.4316394894992149e-11,1.538387576123934e-12,2.269992045447676e-12,0.08445709440723924,0.39999999997830243,0.1211463347949759,1.5322566556746808e-12
2012-07-20,1.0497709887612766e-12,1.0290515516331547e-12,0.3999999999972508,7.659424371306426e-12,1.1666996675110047e-12,2.063178891673864e-12,0.05726150941359794,0.39999999997988006,0.1427384905951271,1.1759564164944373e-12
2012-07-27,8.839555493920891e-16,4.4490856212838284e-15,1.74721818002453e-15,7.48036135378182e-16,0.24741510573510017,0.35258489426489453,2.8123963532045174e-16,0.39999999999999264,3.617737694884006e-15,1.0622033902631908e-15
2012-08-03,0.0,0.4,0.0,0.0,0.0,0.0,0.12862931439227832,0.3661016269113017,0.10526905872568335,0.0
2012-08-10,0.0,0.3390096392878843,0.0,0.0,0.0,0.24575021025273364,0.0,0.23458595253172487,0.1806541979293148,0.0
2012-08-17,4.250940808878812e-14,0.27323214116157124,3.649405329845664e-14,3.6304389870328735e-14,2.18248949865584e-13,0.32896859204465423,1.0041462399832355e-13,0.19818081768041454,0.19961844911288876,3.7326663982742574e-14
2012-08-24,0.0,0.3542497358428156,0.0,0.0,0.0,0.15941943488078997,0.0,0.4,0.08633082927607617,0.0
2012-08-31,0.0,0.4,0.0,0.0,0.0,0.1106755497885847,0.0,0.4,0.0893244502106283,0.0
2012-09-07,0.027271337588466792,0.0,0.0,2.5832257525355333e-14,0.0,0.3228532707404426,0.3999999999999871,1.5744549214662698e-13,0.2498753916710833,0.0
2012-09-14,4.43101602257212e-12,0.1588523351955061,4.586108219435237e-13,3.959753214891489e-13,4.385801027693043e-13,0.20939238444957822,0.39999999998737423,0.16184464408162696,0.06991063627905202,1.1382677461089978e-12
2012-09-21,4.605710592888818e-15,2.4686969633054556e-15,1.6594788436591014e-15,1.8848798455280935e-15,0.21797424562410778,0.023029192464941377,0.20116757494486306,0.3999999999999751,0.15782898696609893,3.0503217857523097e-15
2012-09-28,5.927805431551526e-15,0.15707551332166855,0.0,0.0,0.0,0.2518787062983853,0.0,0.3928796512794488,0.1981661291005014,0.0
2012-10-05,4.321352733878731e-15,0.13858886886052293,0.0,0.0,0.0,0.4,0.21564280942062083,0.07049577180547688,0.17527254991338917,0.0
2012-10-12,0.05501901022371166,0.1544969322356524,0.0,0.0,0.0,0.17084404152330324,0.0,0.4,0.21964001601731725,0.0
2012-10-19,0.1012658054847196,0.12613458667310126,0.0,0.0,0.0,0.13786669368863208,0.08284718671957429,0.3999999999999989,0.151885727433992,0.0
2012-10-26,0.0,0.0,0.3363676326357635,0.0,0.0,0.11958694999652715,0.0,0.4,0.14404541736771886,0.0
2012-11-02,0.0,0.39413974380770317,0.0,0.0,0.0,0.0,0.0,0.4,0.20586025619228718,0.0
2012-11-09,2.228303711800126e-15,0.3492735875986721,0.0,1.7303037433929494e-15,1.5810834451057837e-15,9.854586216108602e-16,9.58857705399257e-16,0.3999999999999979,0.2507264124013241,1.4818909201394047e-15
2012-11-16,1.2282799917261138e-13,0.28763409551465674,1.2402489578153667e-12,3.335565386622045e-13,1.2570407234071307e-13,0.1999841211292418,7.27082111745914e-14,0.39999999999813296,0.11238178335595621,1.170423584630901e-13
2012-11-23,0.0,0.15598137082555177,0.0,0.0,0.0,0.041778146169442164,0.4,0.39999999999998176,0.0022404830050184684,0.0
2012-11-30,0.1226814151988987,0.08027023443631255,0.0,0.0,2.2386121278243023e-16,0.014713052244266878,0.14233064310343393,0.3999999999999997,0.240004655017089,0.0
2012-12-07,1.3334356879844515e-15,2.675599415215648e-15,7.829083179824135e-15,2.4977491778300836e-15,6.918496291746161e-15,0.39999999999995933,5.895977811336793e-15,0.2853466332033835,0.14900149915674163,0.16565186763988837
2012-12-14,0.0,0.20375059186072716,1.0803739113643763e-15,9.295189206069622e-16,5.524140522625473e-16,0.0,0.39999999999999847,0.1653701439689038,0.2308792641703688,0.0
2012-12-21,3.513965026103945e-18,4.627910294904221e-17,0.0,0.0,0.2535275831826375,0.1422731542596246,7.718644983456004e-16,0.4,0.20419926255773263,0.0
2012-12-28,0.0,0.2872329672935206,0.0,0.0,0.0,0.31276703270732353,0.0,0.4,0.0,0.0
2013-01-04,0.0,0.08349228572874767,0.0,0.0,2.664343282774228e-16,0.20108985768584717,0.39999999999999986,0.1530769764072307,0.1623408801781752,0.0
2013-01-11,1.3783102984447667e-15,0.17584636658649092,1.1297569257229772e-15,1.4082742570500272e-15,1.9865662165622066e-15,0.0,0.39999999999999464,0.22527668619546032,0.1988769472180492,0.0
2013-01-18,7.956078300882266e-16,0.09680939473614948,4.4091568154338976e-16,0.0,0.0,8.548718580707339e-16,0.3999999999999992,0.39999999999999947,0.10319060526385367,0.0
2013-01-25,0.0,0.1513572797974373,0.0,0.05571586805115179,0.0,0.0,0.2806838120869591,0.4,0.11224304006446022,0.0
2013-02-01,0.0,0.3887501279910899,0.0,0.0,0.0,0.0,7.20723164933496e-16,0.4,0.2112498720089098,2.666960539135793e-16
2013-02-08,8.880546947298636e-14,0.2869747635597773,5.153883212800101e-14,1.5294303719493104e-13,3.1402401206617565e-14,0.2748397514897357,8.932440172708806e-14,0.3999999999997434,0.038185484950303016,2.6605449026453118e-14
2013-02-15,0.0,0.0,0.372792755955782,0.0,0.0,5.586745729995092e-15,0.2272072440442362,0.4,0.0,0.0
2013-02-22,0.0,0.0,0.4,0.0,0.0,0.06730711567292522,0.0,0.4,0.13269288432270102,0.0
2013-03-01,0.1881334344655966,0.0,0.0,0.0,0.0,0.4,0.05819263969406525,0.07642295603614717,0.2772509698041938,0.0
2013-03-08,0.0,4.854905391855175e-16,0.04350765111073121,3.1040327033433728e-16,1.0415355347455292e-16,0.18890169326769748,0.379014308126157,0.1295483558669712,0.2327985107774042,0.026229480851038194
2013-03-15,0.3618925168796601,0.0,6.940747024130438e-17,3.739242183304462e-16,1.009392006989786e-15,2.416973215819988e-15,4.460968777409371e-16,0.3705181301701567,0.26758935295017827,4.809833492476469e-16
2013-03-22,0.0,0.24336545165939275,9.196010077680455e-17,0.0,4.554038566345104e-16,0.10936754539467175,3.3395359613470273e-16,0.4,0.24726700294593473,0.0
2013-03-29,5.393973570751165e-16,1.9379097393641687e-16,2.329793767576107e-16,3.039406207050238e-16,4.1978021129681145e-16,5.299103763076315e-16,0.3266856544522925,0.39999999999999947,0.1174040995806579,0.15591024596704806
2013-04-05,0.0,0.0,0.3425895453739085,9.24565760666602e-16,8.155442612327692e-16,0.0032746712510543256,6.046823074816136e-16,0.3999999999999958,0.2541357833750387,1.0802483709365053e-15
2013-04-12,0.0,0.0,0.2269020285512343,0.0,0.0,0.22085297837782744,0.0,0.4,0.15224499306028416,0.0
2013-04-19,0.0,0.0,0.14420693394552858,0.0,0.0,0.39797222991211756,0.0,0.057820836142481645,0.4,0.0
2013-04-26,0.11419413311504883,3.371859489918186e-16,7.796330684950796e-16,0.0,3.3025091421897093e-18,0.3999999999999983,0.2080856894704357,2.647064519692387e-15,0.27772017741451277,9.001900898989557e-16
2013-05-03,0.09574978786268093,0.0,1.4899837569033095e-15,2.548555231152977e-15,2.9392275019522673e-15,0.39999999999999086,0.3101137821502552,2.676916232510019e-15,0.19413642998706468,3.544380130489023e-16
2013-05-10,0.0,0.0,0.1929453425442694,0.0,0.0,0.4,0.318192677093863,0.0,0.08886198033681789,0.0
2013-05-17,5.687377150222936e-13,0.06914571183362232,2.1807749960594672e-13,0.0,2.7767971837533507e-13,0.0,0.4,0.33810004010323713,0.19275424806188243,2.4392184087527306e-13
2013-05-24,2.9713167245293474e-16,7.229995601211167e-17,3.157464303943757e-17,0.07152254203404354,0.0,0.3999999999999997,0.1591552864336257,0.0,0.36932217153233154,0.0
2013-05-31,2.8174264001456714e-16,3.746532604824177e-18,0.07455777152658763,5.97455536378768e-16,0.0,0.39999999999999986,0.39999999999999997,0.0,0.0,0.12544222847341277
2013-06-07,6.6738847842495584e-18,0.39999999999999974,1.0655176465908962e-16,0.0,0.20000000000000015,0.4,0.0,0.0,0.0,2.9331800713838356e-16
2013-06-14,8.701611338923364e-14,0.09233571714813818,9.060357484238552e-14,9.595618160667306e-14,1.1846644032863696e-12,0.39999999999795566,0.0,0.10766428285254032,0.3999999999997706,1.7668036199011405e-13
2013-06-21,0.0,0.0,0.0,0.19999999996699638,0.0,0.4,0.0,0.0,0.4,0.0
2013-06-28,6.0856518197282534e-12,0.14465212099495434,0.0,0.0,0.0,0.07601514981927115,0.3999999999983913,0.24217554527768817,0.13715718390742804,0.0
2013-07-05,5.102522275097178e-13,0.035894265287474914,2.9403484483501285e-13,2.3539781725948565e-13,5.340502918510584e-13,0.4,0.26752106804649595,1.7617318528828933e-13,0.2965846666640246,2.1639921343226422e-13
2013-07-12,0.08964216387755596,0.0,0.0,0.0,0.0,0.08832334661093369,0.4,0.4,0.022034489502082033,0.0
2013-07-19,4.47112207931861e-12,0.11657653368964954,0.0,0.0,0.0,0.3612627688760789,0.0,0.4,0.12216069743475183,0.0
2013-07-26,3.522422008385796e-12,0.17217364093372808,4.686434231712126e-13,4.878772348078167e-13,4.998862647091983e-13,0.37909635406486325,0.048730005000721034,0.3999999999948945,2.612163529778995e-13,5.530261231143142e-13
2013-08-02,0.20019784412743621,9.357563158787288e-13,1.1427121161389806e-13,1.1063667101590285e-13,1.239971371633844e-13,0.28868152365740213,0.0,0.39999999999993924,0.11112063221389382,1.3433725811897536e-13
2013-08-09,2.074589173494806e-11,0.3326703472726412,1.1859286999688317e-12,9.138589602173597e-13,2.188483636404784e-12,0.2673296527093351,0.39999999999124664,4.587932498600861e-13,4.349613426889632e-13,8.490126592333689e-13
2013-08-16,3.213663069351969e-12,0.14458892632832085,7.495997377077164e-13,7.283063970319218e-13,4.528007335912293e-12,0.3930137675055207,3.6500719100477917e-13,0.3999999999934723,0.06239730616217764,9.239182370519076e-13
2013-08-23,1.8949043245596365e-13,0.16875560757986097,1.6738111869683936e-13,1.7539335272252442e-13,1.4623899469464498e-12,0.11320409707210534,0.318040295347588,0.3999999999981514,8.986358968599082e-14,2.0991777230403275e-13
2013-08-30,9.372290890854707e-12,0.20889926185683624,1.955495324941121e-11,1.725085841976213e-11,2.9496123283912833e-10,0.39110073790015326,0.0,0.39999999995032237,6.617349380327099e-12,1.050996730089231e-11
2013-09-06,0.19925422831756165,1.1234509058722256e-13,1.2495652204286447e-14,1.058152759736362e-14,1.4775493710252454e-14,0.0007457716823415682,0.4,0.39999999999983865,8.432527558722564e-15,1.8602529357860082e-14
2013-09-13,0.0,0.0,0.11637981746594638,0.0,5.126589080779214e-16,0.31096495013548403,0.3999999999999967,6.891195981170542e-15,0.17265523239858532,0.0
2013-09-20,1.0430448069192725e-13,0.13649676558290982,1.3435278057000038e-13,2.0196032880221577e-13,1.6068809313482615e-13,0.30080335799899965,0.3999999999994651,1.4350551177429232e-13,0.1626998764178251,5.555600284725968e-14
2013-09-27,0.0,0.12384459398192743,0.0,0.0,0.0,0.3288108011296719,5.393262933750362e-15,0.39999999999998226,0.14734460488845424,0.0
2013-10-04,3.022866074033041e-14,0.1890962637675272,1.2692926136139119e-13,3.428016568181985e-14,9.753715348609186e-14,0.2704774291458433,0.354277856478684,1.8797846084847395e-14,0.18614845060759866,3.9156864971106774e-14
2013-10-11,0.0,0.23706182018820002,0.0,0.0,0.0,0.16732512578459635,0.4,0.0,0.19561305402659998,0.0
2013-10-18,4.4445556230354074e-13,0.14950786774196767,4.863145183151954e-13,4.314909873848366e-13,2.5188934117304744e-12,0.3999999999928389,0.24283504361612682,2.9716745055182275e-13,0.20765708864443397,4.5433167812128375e-13
2013-10-25,0.0,0.22013076931175182,0.0,0.0,0.0,0.0,0.4,0.21424973684796922,0.16561949384028987,0.0
2013-11-01,3.7512385125529646e-15,0.12136238421830187,2.995199944279573e-15,4.976627530260277e-15,8.0084098719680085e-16,0.3858007660751514,0.0015549869392818558,0.3999999999999995,0.09128186276724981,3.027764858205289e-15
2013-11-08,0.0,0.22311876847892487,0.0,0.0,0.0,0.4,0.13497984078209616,0.0,0.24190139073939224,0.0
2013-11-15,0.0,0.08870633882403413,0.0,0.0,7.669757241018728e-16,0.4,0.319055191169826,0.0,0.19223847000614042,0.0
2013-11-22,0.0,0.12312815521214461,3.2818046693456775e-15,3.4343241346273155e-15,3.749472064984816e-15,0.003746687412110225,0.3572473412817022,0.4,0.11587781609403394,3.3258714349154853e-15
2013-11-29,0.0,0.2029651205950383,0.0,0.0,1.9033658002324021e-16,0.0,0.4,0.1837642455263886,0.21327063387857378,0.0
2013-12-06,8.061160829447035e-17,0.15059432162869432,0.0,0.0,0.0,0.34105274950028325,8.878278568950015e-16,0.4,0.10835292887102427,0.0
2013-12-13,5.606024590090393e-15,0.3999999999999923,3.009219109732984e-15,2.625901764412709e-15,4.924255565189261e-15,0.19999999999999346,2.0861808595761132e-15,2.876171523169546e-15,0.39999999999999125,1.8300801484212707e-15
2013-12-20,0.0,0.024554444059259186,2.540037818634693e-17,6.385965436091171e-17,7.661264574043138e-17,0.34497248534537855,0.09489051784627645,0.4,0.13558255274908548,1.1130576753712596e-16
2013-12-27,0.0,0.14330188014353634,0.0,3.264167589709983e-16,5.1492329936987e-16,0.39999999999999997,0.17842134863576292,0.05440355318028991,0.2238732180404108,0.0
2014-01-03,0.0,0.0,0.4,0.0,0.0,0.4,0.0680462062364945,0.0,0.13195379376347413,0.0
2014-01-10,0.09443442198471112,0.0,7.200628008831022e-16,3.6276604730435415e-15,4.5248774405052575e-15,0.22311960652124402,0.13517534322882932,0.4,0.14727062826520101,7.903314198391111e-15
2014-01-17,0.0,0.1188545443381783,2.190354050922399e-15,0.0,0.0,0.35528196451955274,0.0,0.4,0.12586349114227274,0.0
2014-01-24,0.0,0.37818710746174117,0.0,0.0,0.0,0.4,0.0,0.0,0.22181289253824707,0.0
2014-01-31,0.0,0.3426760025437243,0.0,0.0,0.0,0.4,0.006232335488058934,0.0,0.2510916619659017,0.0
2014-02-07,0.3999999999997801,0.05832559613332276,2.868711409486924e-14,4.475367179385693e-14,3.352051528337755e-14,0.25315084037239144,8.830915577183757e-15,8.221837689616916e-15,0.28852356349436054,2.1111332922655884e-14
2014-02-14,0.0,0.3253320343391231,0.0,0.0,0.0,0.391287057783477,0.2833809078774209,1.4124425167951312e-15,3.565444525667077e-17,0.0
2014-02-21,1.7829662833820206e-16,0.21559924962758528,3.5776517348696414e-17,2.2901738678622997e-17,0.0,1.8033901448380072e-17,0.38440075037241456,5.793806256218307e-17,0.4,2.161042578807948e-18
2014-02-28,1.0822752324302435e-16,2.058110801341749e-16,0.0,0.0,0.19750480675236756,0.020646965285947574,9.216392638940315e-17,0.4,0.3818482279616847,0.0
2014-03-07,0.0,0.17198648454200444,0.0,0.0,0.0,0.3376740916144798,0.0,0.4,0.09033942384354102,0.0
2014-03-14,1.0136404304924769e-14,0.3999999999999598,2.238831266448587e-14,1.4550558522460336e-14,3.1189286771694345e-14,0.060864915681247724,4.911918058742847e-14,0.2975934394666704,0.24154164485198257,1.1983813276185873e-14
2014-03-21,1.5013116728168686e-16,0.08668135487438446,0.0,1.5994067020673147e-16,1.883110637830367e-16,0.28772642290381434,0.08931467250156486,0.4,0.13627754972023587,0.0
2014-03-28,0.0,0.16720129383750057,0.0,5.680611560795384e-18,0.0,0.27053281160231,6.233063543331869e-17,0.4,0.16226589456018917,0.0
2014-04-04,0.0,0.32460659978240125,0.0,0.0,0.0,0.10640153489882463,0.0,0.4,0.16899186531845997,0.0
2014-04-11,0.0,0.2950218375014106,0.0,0.0,0.0,0.0,0.39999999999998,0.1607397123604726,0.1442384501383022,0.0
2014-04-18,1.4175535645302393e-15,0.26145355520899444,1.967047705084557e-18,0.0,1.817175402794277e-15,0.14820261467607518,0.4,0.0,0.19034383011492664,0.0
2014-04-25,0.0,0.22240330104715067,0.0,0.0,0.0,0.13197100149068552,0.4,2.6213014772922035e-16,0.24562569746216364,6.106032937119911e-17
