,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2011-06-10,0.0,7.414614328984229e-14,0.08867061296367733,0.0,0.0,0.3683049778226323,5.252963833589457e-15,0.4,0.1430244092136013,0.0
2011-06-17,3.006169409540147e-14,0.1147269534537053,3.0207409754540746e-14,5.5237269503476784e-14,5.913176988150571e-14,0.39999999999984587,3.8313655968955554e-14,0.2629880269453544,0.2222850196008346,4.697283581413172e-14
2011-06-24,0.0,4.549570871935947e-17,0.13396707282015813,0.0,0.0,0.08649628521544844,1.5803165426607937e-17,0.3999999999999999,0.37953664196439374,0.0
2011-07-01,6.399271670727445e-15,0.04802646654909308,0.0,1.8297946894394785e-15,3.215017427194825e-15,0.0909967379843743,0.39999999999998775,0.4,0.06097679546653461,2.0166796735683965e-15
2011-07-08,1.2976852851524487e-14,2.188110386663098e-14,1.3031598632317263e-14,2.0223343294998416e-14,0.0,0.37459346405567656,0.3476401539679878,0.0,0.2232713452372952,0.05449503673900313
2011-07-15,3.800970961477233e-14,3.76394024584773e-14,1.025639795780443e-13,3.4962130139685297e-14,5.2021880671121034e-14,0.39999999999969293,1.2770489668769841e-14,0.39338407661786223,0.14927081259220723,0.057345110789959575
2011-07-22,0.0,0.0,0.0,0.0,5.125183794421367e-14,0.3581905539053807,0.3999999999999954,0.0,0.24180944609462796,0.0
2011-07-29,1.3490972921543242e-14,1.3066215297789698e-14,1.2537698742318507e-14,1.669044720910208e-14,0.0,0.3831603522542259,1.2997386249905618e-14,0.39999999999999764,0.1945571418142971,0.022282505931426097
2011-08-05,6.744049295881128e-16,0.0,0.4,0.0,0.0,0.3280915604135177,4.830833885660435e-16,5.825552158489128e-16,0.2719084395865346,0.0
2011-08-12,0.0,0.0,4.701630664927844e-16,0.39999999999999974,9.28201273444746e-18,5.822059477379472e-17,0.0,1.3117744856463757e-16,0.36725048627377943,0.23274951372622063
2011-08-19,0.4,0.0,0.0,1.8681281786774985e-16,4.1669578819754263e-16,0.0,1.761431084636915e-16,0.36306682272230806,0.20018532354522453,0.036747853732466605
2011-08-26,0.0,0.0,1.2600216828476377e-13,1.2313581726802642e-13,0.0,0.4,0.0029390639572818523,0.3029215325207773,0.22023106551542632,0.07390833800605882
2011-09-02,0.0,0.0,0.0,0.027344219925072816,0.0,0.2879609113983029,0.0,0.3999999999999173,0.2846948686774838,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.24566587534710865,0.4,0.0,0.047049997480328024,0.3072841271725073,0.0
2011-09-16,0.0,0.003937398834340871,0.0,0.0,0.0,0.178746029745461,0.4,0.4,0.01731657142037352,1.257097324879259e-13
2011-09-23,0.0,0.0,0.0,0.0,0.07338070202036907,0.4,0.15193802002357587,0.0,0.374681277956055,0.0
2011-09-30,0.3999999999980044,7.633873894290498e-13,2.8351167554813818e-11,8.993200833108285e-13,1.024551807103384e-12,0.004730407251037082,0.39999999997677477,3.6290987449593545e-13,0.19526959274176173,1.0207186532134575e-12
2011-10-07,4.3125369761345723e-13,4.1930559365654034e-13,4.4156465394393046e-13,4.4170662179209323e-13,0.2292551851493846,0.23297872748826784,0.39999999999536534,8.217144307234896e-13,0.13776608736398172,4.4504474681402966e-13
2011-10-14,0.0,0.01850840710704046,0.0,3.10298813122686e-16,0.0,0.037176477150143244,0.39999999999999974,0.3999999999999999,0.14150946408017784,0.002805651662639145
2011-10-21,0.1366036262518254,1.6520827064779413e-16,0.0,0.0,2.0226469154074889e-16,0.11967773075202166,0.4,0.13889612265398762,0.20482252034216758,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.04100434753944513,0.4,0.4,0.14688727401585955,0.012108378441036525
2011-11-04,3.226565988045872e-16,7.888450371907388e-17,4.1495725892502284e-16,0.21745054329553815,0.0,0.0,0.0,0.3999999999999937,0.3825494567044624,6.9444144681901404e-15
2011-11-11,8.255752903874478e-16,0.0,9.575137469737096e-16,0.30190338187036675,2.528001861095374e-15,0.39999999999998587,0.04843058277128731,0.0,0.24966603535835605,7.034158900854398e-16
2011-11-18,0.0,0.2676821909199824,0.0,0.0,0.0,0.4,4.917376123810983e-12,3.2514713983151574e-13,0.3323178090400142,0.0
2011-11-25,2.612617413975751e-16,8.357785851377711e-16,5.242905146855249e-16,2.7413872553324353e-16,0.3478748071254536,0.07535636818858463,0.3999999999999951,0.0,0.17676882468596444,4.255743426898464e-16
2011-12-02,1.481285873170636e-12,1.4993229793749488e-12,1.693492310418205e-12,1.5532430757793533e-12,1.6380483036186317e-12,0.06385169311272344,0.4,0.4,0.1361483068776595,0.0
2011-12-09,1.60683754676495e-13,2.293819931656225e-13,1.8969160770351342e-13,1.6147515672697152e-13,1.9218727484121662e-13,0.35036706994656547,2.6651448476908573e-13,0.3999999999994554,0.24963293005263082,1.4840170910344823e-13
2011-12-16,4.711133587351693e-13,0.2066174808272012,8.45154821299151e-13,5.787461028096578e-13,1.0465601031053095e-12,0.16941017124977087,0.0,0.4,0.2239723478749125,4.461667320380396e-11
2011-12-23,0.0,0.020334968046830135,0.0,0.0,0.0,0.1904067926915469,0.1681006771700299,0.39978141241388787,0.22137614968231767,0.0
2011-12-30,2.5008686596282463e-13,1.1279533785416196e-12,0.3999999999992536,7.26003775348952e-13,2.721965455276665e-13,0.32368784714603727,2.122028153123687e-13,0.11476853797000672,0.16154361488176647,3.4754091497195946e-13
2012-01-06,2.408061319858891e-13,1.7509919345647644e-13,3.023337835653049e-13,0.3999999999995283,4.777067093257174e-12,0.08296480364245534,4.331707420984702e-14,0.3999999999957791,0.11703519635645028,2.484187402557003e-13
2012-01-13,3.667413711721511e-14,1.7558958108732897e-14,2.566074319844485e-14,1.68882571397639e-13,2.5717366041323687e-14,0.0457505204447016,0.3999999999998701,0.24039407377897212,0.22169226809387496,0.09216313768230684
2012-01-20,0.0,0.0625173735931663,2.8421723864891066e-14,7.334983801705475e-14,3.288225786297891e-14,1.1181106930526363e-14,0.3999999999999391,0.28245224898114096,0.18652934346389863,0.06850103396171815
2012-01-27,1.529541292845582e-15,1.1179178704919741e-15,1.8900751023135616e-15,1.907348480231334e-15,1.9478107264146928e-14,2.6594622158672836e-15,0.39999999999998037,0.283321233597853,0.13032527392412194,0.1863534924780162
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.272920418751361,0.1537304180431274,0.1733491632055913
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3432350485463168,0.3490556867026519,0.14503229065590414,0.16267697409635798
2012-02-17,6.990396671164711e-12,6.997788344844957e-12,7.449431532818104e-12,7.175916409561689e-12,7.748918744181573e-12,0.3554458851636048,2.93951612824656e-10,0.3999999998180351,0.1120752959500356,0.13247881873801054
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.4,0.15044600915809858,0.14286031948410258,0.1532866122604601,0.15340705909691596
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.4,0.027224067732450584,0.28798543654058023,0.18564951974799207,0.09914097597896467
2012-03-09,0.016602924817343212,0.05620910597562131,0.03600923861555431,0.0,0.0,0.30494087639111966,0.0,0.4,0.1555817228626188,0.030656131337742996
2012-03-16,8.384979926624703e-14,8.060206763543583e-14,0.25027724440967214,8.703896016792527e-14,1.0094264680155045e-13,1.4703711999771566e-12,0.1840132682081753,0.3999999999964902,0.16570948738338953,4.499820585211599e-13
2012-03-23,0.3126812313098305,1.354751272102106e-15,2.6552924355799368e-15,1.8502384411915596e-15,0.0,3.5359220976541317e-16,2.7027127280990215e-16,0.4,0.28731876869016537,5.218807157258976e-16
2012-03-30,0.2284306425081221,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3071591560699665,0.06441020142191325
2012-04-06,1.6811500228923697e-17,9.113303092613159e-17,0.07470878852239783,0.3999999999999997,0.021314642964212194,0.28533925867320403,1.3047830922652465e-16,0.06144159963874314,0.15719571020144263,3.2488651256825055e-16
2012-04-13,1.107300032600468e-15,8.077359978455246e-16,3.3866650474352526e-15,1.4301940145274606e-15,2.9347610722758417e-14,0.0,0.0,0.39668213017936366,0.39999999999999286,0.203317869820608
2012-04-20,0.0,0.0,0.0,0.0,0.3093972909154597,5.938182927769513e-16,0.4,0.1855470527698977,0.10505565631463847,0.0
2012-04-27,1.560900188811025e-16,6.482934172006575e-16,0.0,6.302161087214612e-17,0.2739513927878496,3.8343528468254007e-16,0.39999999999999963,0.190109989150774,0.12837049392685562,0.0075681241345201536
2012-05-04,4.837184523791504e-15,7.0467162298102254e-15,9.35373351330736e-15,7.32770991308968e-15,2.2675796977827989e-13,0.0,1.5430416287491275e-15,0.39999999999972635,0.31847622548312654,0.2815237745168924
2012-05-11,1.8607369260963673e-13,1.5511969005986257e-13,1.9376589354506857e-13,0.3999999999995648,2.7172318140120457e-12,1.266517689764628e-13,0.19999999999923623,0.39999999999726304,9.934337615213624e-14,4.576875197026761e-13
2012-05-18,0.0,0.0,0.0,0.4,0.4,1.6433908772613555e-16,0.0,0.2000000000000034,0.0,0.0
2012-05-25,0.0,0.0,0.0,0.4,0.0,0.19999999999907525,3.91405657884647e-13,0.4,8.459273225475494e-16,0.0
2012-06-01,6.626065831743855e-16,0.0,0.0,1.2772740869199182e-15,0.1961759374586567,0.1976851526721211,1.4053656338021612e-16,0.4,0.20613890986922057,5.904923911491325e-16
2012-06-08,0.0,0.0,0.0,0.27664446087309685,0.0,0.19818761921606526,0.0,0.4,0.12516791991072415,0.0
2012-06-15,1.7761240582161303e-16,0.047267735300766285,0.0,8.959610054397958e-17,0.0,0.2198057130335877,0.4,0.13477770168189898,0.19814884998374874,0.0
2012-06-22,0.0,0.0,0.20638617678372176,0.0,0.0,0.0,0.4,0.29407006561096277,0.0995437576052678,0.0
2012-06-29,1.6215059258447268e-14,2.6333449584055877e-17,0.11421659638251,0.0,0.0,0.4,0.28442264467554057,1.627593947118564e-14,0.20136075894192465,0.0
2012-07-06,7.636689540329416e-14,0.2060813273527551,3.0697584080488227e-14,3.360617057849212e-14,5.409283280327506e-14,0.3021237844039373,8.519990442091958e-14,0.31702072506667905,0.17477416317631156,3.702916493481377e-14
2012-07-13,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.050046771313905065,0.149953228688386,0.0
2012-07-20,1.934118743103631e-13,0.3277310959938941,2.5188033664235358e-14,2.7357119415305792e-14,2.7439090373931874e-14,0.05754202884063765,0.31621234181389263,0.10137722086246996,0.19713731248880556,2.6749491029931506e-14
2012-07-27,0.0,0.36586075281046665,0.0,0.0,0.0,0.0,0.14359422609984135,0.2330541471558326,0.2574908739520003,0.0
2012-08-03,0.04427393721400999,0.02036592628986396,2.0144679652688013e-15,1.8878026583363933e-15,0.05693996522780957,0.39999999999999336,0.1265162958157185,0.09460995722452796,0.2572939182280716,1.2370873843001694e-15
2012-08-10,0.0,0.0,0.2607584799454538,0.0,0.0,0.16822660531685196,0.0,0.4,0.17101491473750388,0.0
2012-08-17,1.1099695631121579e-13,6.825734914211751e-13,0.16802939368750142,1.5342689341323266e-13,6.734249726484952e-13,0.39999999999856556,4.771538409205862e-13,0.3176845630638478,0.11428604324784292,1.4482787028172782e-13
2012-08-24,5.209255496143387e-14,0.1490557154721773,0.0,2.2775860039565766e-14,2.3936580004954707e-14,0.16738449803670202,4.2192740377705775e-14,0.38568027724755816,0.2978795092434045,1.9669214334402927e-14
2012-08-31,0.0886128992149477,3.0056117100371593e-17,5.917880389286895e-17,3.011862813187896e-16,4.850212299931794e-16,0.2684864377722878,0.26221945331285146,0.14746403355125798,0.23321717614865436,8.178780732098073e-17
2012-09-07,0.0,0.01948276415088226,0.0,0.0,1.5063177641601517e-14,0.4,0.3347741532423516,0.0,0.23778039372818938,0.007962688878560583
2012-09-14,9.900412333020568e-15,0.11970618486967215,0.0,1.0448560837693954e-14,1.316245986358064e-14,0.3999999999999636,0.0006164459642448202,0.4,0.07967736916603926,5.649808345018344e-14
2012-09-21,1.720659826082497e-16,0.0,0.03844476025027566,4.42584050772166e-18,5.224011688559476e-17,0.4,0.0,0.3346794709558134,0.226875768793911,3.424973372964481e-17
2012-09-28,0.0,0.20000000001972668,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
2012-10-05,1.2414556443259675e-15,0.12768998240598953,1.1132134317549993e-15,3.2075018131486277e-15,1.2708035037776729e-15,0.3999999999999979,0.0,0.39999999999999636,0.07231001759400847,3.2322077320173518e-15
2012-10-12,0.0,0.2295570208696583,0.020203321689492584,0.0,0.0,0.0,0.33185988596109656,0.4,0.018379771479208995,0.0
2012-10-19,0.0,0.13892106638825252,2.557508836901073e-16,0.0,0.0,0.0,0.39999999999999636,0.4,0.06107893361174857,8.233812990742994e-16
2012-10-26,7.775357812479693e-15,0.1552163787948863,2.8071958535990534e-14,1.461546662796688e-14,1.90015267500312e-14,0.2781205925358821,0.3692853612418724,0.19737766742723617,1.5868034163349175e-14,3.77549829917955e-14
2012-11-02,0.0,0.21492230142011584,0.0,0.0,0.0,0.4,0.0,0.19047112871804717,0.19460656986176653,0.0
2012-11-09,2.962645484083127e-16,0.03671010934149975,1.4600600633232827e-16,4.9342451164843926e-17,0.0,0.33269613619556704,0.35108830356887244,1.0159799070839e-16,0.2795054508940605,0.0
2012-11-16,1.6891255372621432e-15,0.30874497271272716,2.3019236703939645e-15,2.5686745974213343e-15,4.075717641204713e-15,2.2398525133503805e-15,0.017005884948825167,0.399999999999971,0.2742491423384602,3.4560074041043056e-15
2012-11-23,0.0,0.11812780085599858,0.0,1.012942103979968e-15,3.904300003938186e-16,0.23125772905549707,0.3999999999999994,0.10647467834462936,0.14413979174387587,0.0
2012-11-30,0.0,0.15958597647990633,5.513436014439079e-16,0.0,6.26604821860339e-16,0.0,0.26643000171555337,0.2538335532738199,0.320150468530721,0.0
2012-12-07,0.0,0.12721853286537893,0.0,0.0,1.5665846204615752e-14,1.1667147359217207e-14,0.3999999999999984,0.2709149740368673,0.201866493097767,0.0
2012-12-14,0.0,2.533120584626808e-16,2.709616197490583e-16,0.11507725812238974,1.6452450320780923e-17,0.3706249156019082,0.4,0.0,0.11429782627570113,4.820917490666886e-16
2012-12-21,8.9230941058509e-17,0.1559268600584073,0.0,0.0,7.604413123758929e-17,0.0,0.17696366222819926,0.4,0.2671094777133935,1.6382301168031615e-16
2012-12-28,0.39999999999987884,3.29476519163792e-13,4.873642439685559e-14,5.3950673759692475e-14,5.6790867746950157e-14,0.05301165873814793,1.1466165911989444e-13,0.399999999999254,0.14698834126206395,5.167206890162316e-14
2013-01-04,0.0,0.12461195458993984,0.0,6.08528322844281e-14,0.0,0.0753880454097984,0.4,0.4,0.0,0.0
2013-01-11,6.777837089252251e-16,0.20926304650574148,1.316919133999201e-15,0.0,7.450248080705569e-16,0.0,0.19320092084952248,0.39999999999999625,0.19753603264473726,1.2907492407778078e-15
2013-01-18,3.362661269709221e-15,0.09836313034485544,4.977824411334436e-16,0.0,0.0,0.0,0.36669520082721174,0.2415740472375075,0.29336762159043184,0.0
2013-01-25,4.8744306194583106e-17,0.07211958019504149,4.536623698584814e-16,0.0,1.3664882467779746e-16,0.0,0.4,0.24006579457095045,0.2878146252340076,2.2409498600985077e-16
2013-02-01,9.898218983285566e-16,1.00503848648743e-16,0.0,0.0,3.113489516036082e-16,0.13355208851818778,0.0,0.3999999999999995,0.06644791148181158,0.4
2013-02-08,0.4,0.0,0.0,0.0,0.0,0.17509116410646747,0.0,0.4,0.02490883589380092,0.0
2013-02-15,0.227474685832646,3.512984445442485e-17,0.0,0.0,0.0,0.21711133339141345,0.0,0.3671372083996526,0.18827677237629128,2.3207093392168046e-16
2013-02-22,0.27409057911024715,0.0,0.0,0.0,0.0,0.1523013319028348,0.0,0.4,0.17360808898696312,0.0
2013-03-01,0.09263043948511326,0.0,1.5837483234582006e-16,6.387983675013031e-17,3.3436794999452957e-16,3.23227772672241e-17,7.20316818345057e-17,0.4,0.3999999999999992,0.10736956051488657
2013-03-08,1.0749463228418938e-15,1.4126854346980386e-15,6.340332224717418e-16,0.0,1.665554680628079e-16,0.27094803842245774,0.3999999999999927,0.18091944063585,8.511472507689971e-16,0.14813252094169543
2013-03-15,0.023268274868952037,0.22611092240906072,4.4170349073214404e-14,3.7479598553403007e-14,5.526702617146377e-14,2.0014782068028883e-14,0.22088343156734525,0.39999999999985486,0.1297373711545839,4.611831648179427e-14
2013-03-22,1.5793913131949876e-15,0.30897221546458287,2.1673269924232713e-15,2.0514237107873595e-15,0.020232629685285598,1.0417702637084507e-14,0.3509570613632415,0.1374065939804409,0.1824314995064311,1.806715160052284e-15
2013-03-29,1.4969498602317287e-16,0.2090870070175767,2.0445160661936517e-15,1.807403083792592e-15,2.3077959021038992e-15,0.2633097204371978,3.223629581178712e-16,0.22105749315846485,0.3065457793867547,0.0
2013-04-05,0.39999999999998925,1.0921650224920695e-14,4.489608127116789e-15,1.2962504333802194e-14,1.442743142668628e-14,0.20000000000007906,2.181541634780349e-15,0.3999999999998825,6.650475320213867e-16,3.5408184922596014e-15
2013-04-12,0.0,0.15532032140082094,2.347590921597395e-14,2.4976978314644208e-14,2.934022168944213e-14,0.39999999999977803,1.752369793126588e-14,0.09091695234339069,0.3537627262559166,2.0080597398104933e-14
2013-04-19,0.2531309593777275,1.9848722952785572e-14,0.0,2.0939349023143053e-14,2.029096563081062e-14,0.0,1.073633911809202e-14,0.34686904062227625,0.3999999999999569,1.7820976899035612e-14
2013-04-26,2.9905237751717536e-15,0.03487761434044645,4.185483098812462e-15,0.0,3.658318359787863e-15,0.39999999999999025,0.18392445263096707,2.660821008080601e-15,0.381197933028587,2.9214514916526177e-15
2013-05-03,0.0,0.1060805737705872,0.0,0.0,0.0,6.908691943489242e-16,0.24792657168263826,0.3999999999999992,0.24599285454677525,2.3681994432799363e-16
2013-05-10,0.0,0.05344945324798536,0.0,0.0,4.967184092977917e-16,0.3095727536228229,0.0,0.4,0.23697779312919173,0.0
2013-05-17,0.0,0.061448589211083406,0.0,0.0,0.0,0.2506615530835774,0.0,0.4,0.28788985770534536,1.3427187833451182e-14
2013-05-24,9.322608154386044e-16,1.9672767714313586e-15,1.715034045428014e-15,1.841287752732561e-15,0.07593539020234931,0.38179107692724146,0.08643052860167852,0.08631497011491306,0.3695280341538102,9.888314005191725e-16
2013-05-31,3.6792666027687225e-14,2.601822357208291e-14,0.08987910337629386,3.948584700956411e-14,3.924575169714993e-14,0.24475270030907137,0.2653681963144739,2.9249760521500565e-15,0.39999999999991076,1.0574383105017818e-13
2013-06-07,7.480828459336411e-14,0.0,7.439373381845647e-14,1.0964828183128849e-13,0.0,0.27590593882408554,0.32409406117601575,3.3459514653318183e-14,0.39999999999979047,8.016400291993636e-14
2013-06-14,7.829247220371026e-15,0.0,0.0,6.4196778562322905e-15,7.874473773951199e-15,0.4,0.19999999999999063,1.4807770030046487e-14,0.3999999999999863,8.74912225321243e-15
2013-06-21,6.633092466633017e-12,1.4030611940101836e-11,6.833300862311445e-12,0.018519481971189862,7.46772604379526e-12,0.39999999994635876,0.18148051800898904,4.979337862572672e-11,0.39999999998144675,7.257467710103942e-12
2013-06-28,0.0,0.08950311305401021,0.0,0.0,0.0,0.012827595057361878,0.4,0.4,0.09766929187937648,0.0
2013-07-05,5.1406011227738764e-14,5.3194826532682126e-14,0.04441711422590228,5.876332776626094e-14,1.873132995748752e-12,0.3999999999986787,0.06968411530273225,0.4,0.08589877047049828,8.621784578072783e-14
2013-07-12,0.0,0.07094704465080622,0.0,0.0,2.6846163401568947e-17,0.4,0.04291568858128091,0.4,0.08613726676791573,0.0
2013-07-19,3.1365766103961955e-17,0.085201563421011,0.0,0.0,6.609902036202165e-16,1.4186526635749202e-15,0.17247362595232335,0.4,0.342324810626662,0.0
2013-07-26,7.992695811421378e-16,0.0646711888152414,0.0,0.0,0.0,0.293100572737634,0.21891456307098608,0.023313675376139303,0.4,0.0
2013-08-02,3.3777996989277493e-15,0.07356778739354805,5.836111856096065e-15,1.6439605516117358e-14,5.2409332790957066e-15,0.17053806906035518,0.1470291397994895,0.23352018550184447,0.37534481824471744,1.4539686847399484e-14
2013-08-09,0.0,0.07892394864152401,1.521393467065457e-15,2.2835099583244984e-15,2.8002339441488497e-15,0.0,0.249053253529992,0.2720277805058621,0.3999950173226182,2.8766474363589304e-15
2013-08-16,0.0,0.07066590573766646,0.0,0.0,0.0,0.36159707700221483,0.0,0.4,0.167737017260169,0.0
2013-08-23,0.0,0.08859304481169639,9.186738117026392e-15,1.1531102057523415e-14,1.0310944267709544e-15,0.3999999999999459,2.867962714022307e-14,0.21539743206250453,0.2960095231257979,1.1696349003735699e-14
2013-08-30,0.0,0.15205276172481394,1.3984328150130166e-15,2.236987652290834e-15,0.0,1.8529356087778619e-16,0.04794723827518172,0.4,0.39999999999999714,1.5602815741342921e-15
2013-09-06,4.708862736831256e-16,0.014806608873782845,3.0698669636699214e-15,0.0,1.9168177701741575e-15,0.3174203471890765,0.0,0.4,0.2677730439371358,0.0
2013-09-13,2.574454880441727e-16,0.055803078196364236,8.459848248531197e-16,2.8757762041892287e-16,2.608438362803569e-17,0.39999999999999925,0.17061671644616846,2.3531490596964457e-15,0.37358020535746367,7.390738038079742e-16
2013-09-20,1.2415882524303488e-17,0.057385556194014045,0.0,0.0,2.830685889691787e-16,0.0,0.1878458083732373,0.3806937870663502,0.3740748483664011,0.0
2013-09-27,0.0,0.10552599850970472,1.90955817160084e-15,2.5101261939178125e-15,0.0,8.958970810856426e-15,0.1479575490587034,0.3944263716574735,0.35209008077410553,2.281056369191852e-15
2013-10-04,2.8584401178297556e-15,0.07537904175950398,2.1972341329501616e-14,0.0,0.0,0.4,0.0,0.21743053140637486,0.3071904268341594,0.0
2013-10-11,1.1637953242756937e-15,0.07807460589063776,0.003400822427925415,0.0,2.832466504798852e-15,0.29367476432835404,0.03550143565804555,0.26663519757184223,0.32271317412319167,1.3919616060715665e-15
2013-10-18,0.0,0.01369168565681887,5.295493021122155e-17,0.0,9.361482019672116e-16,0.18630831434317946,0.4,0.0,0.4,0.0
2013-10-25,5.577547109638632e-17,0.0,0.050536311774084,0.0,0.0,0.14946368822591585,0.4,0.0,0.4,0.0
2013-11-01,0.0,0.09263471590954096,4.392756781835736e-16,0.0,1.3965092963813103e-16,7.72695692095443e-16,0.17880814249552915,0.39999999999999813,0.32855714159492977,8.225897799438501e-16
2013-11-08,0.0,0.0,0.22874804603279875,0.0,0.0,1.1147210520202214e-14,0.020071967459754755,0.4,0.35117998650735954,0.0
2013-11-15,0.0,0.08513112057166808,8.001972072038202e-16,3.3830262955699575e-16,0.0,0.11486887942833415,0.4,0.0,0.3999999999999982,0.0
2013-11-22,0.0,0.06834213692197515,5.869045999097043e-16,7.60083045939315e-16,1.5718423206545257e-15,0.39999999999999963,2.379765909640934e-15,0.2300147068722107,0.3016431562058092,6.100195637041466e-16
2013-11-29,0.0,0.03906720242763759,4.2433051132940276e-17,1.4683826484152312e-16,1.3294441337408694e-16,0.13404923527004164,0.12730282067265034,0.33356655262395457,0.36601418900571586,0.0
2013-12-06,4.661831286184366e-17,0.08202401205379893,2.716352748020585e-16,0.0,1.0022394826929909e-17,3.850803660354993e-16,0.15829797217394428,0.3999999999999998,0.35967801577225667,0.0
2013-12-13,0.0,0.08876642571915767,0.0,1.296317698105562e-16,3.0459639725967147e-16,2.0228933507676557e-15,0.1549161424871984,0.39999999999999813,0.35631743179364356,2.0337078934187716e-16
2013-12-20,0.0,0.05293207553333544,0.0,1.6017765706783818e-17,0.0,1.765497834766169e-17,0.21653150267940988,0.4,0.3305364217872546,9.585483911776523e-17
2013-12-27,3.8043281869260257e-16,0.0,0.03996286887426588,2.841039116337443e-16,2.8780232277476123e-16,0.36285794258216203,2.79034947358322e-16,0.35628355146096263,0.24089563708260844,0.0
2014-01-03,5.659434214922223e-16,0.0,0.08531746783738484,0.0,1.857852450227127e-16,9.629859758741618e-17,0.3999999999999997,0.11468253216261454,0.4,0.0
2014-01-10,1.104774428393468e-16,0.0,2.3796235179189473e-16,5.67316062397803e-18,9.754751828688298e-17,0.32808494108896813,0.2719150589110319,0.0,0.4,0.0
2014-01-17,1.0034434231202613e-16,0.06739211012625126,1.2324595909969597e-16,0.0,0.0,0.0,0.3127640068886911,0.21984388298505733,0.4,1.230052359638221e-16
2014-01-24,0.0,0.11322991364836923,1.1745561915834089e-15,0.0,0.0,0.14204353455132698,0.34472655180030376,9.596373147342048e-16,0.4,0.0
2014-01-31,2.2386120969876146e-16,0.0,0.09604767839601308,0.0,5.495964414891474e-16,0.39999999999999836,0.13375679014288472,0.0,0.37019553146110407,4.1065864392297535e-16
2014-02-07,2.9390662670026893e-16,0.0,0.14738989211578082,8.864435779194554e-16,6.004916125835723e-16,0.0,0.4,0.05261010788421893,0.39999999999999825,3.0901999657849084e-16
2014-02-14,0.0,0.06918525655226261,7.333666085719136e-16,0.0,0.0,0.0,0.31292141457725986,0.21789332887047763,0.4,0.0
2014-02-21,0.0,1.6732875509591605e-15,0.10824745001901194,0.0,0.0,2.594619612866118e-14,0.14814117842134,0.38812524039286606,0.3554861311667638,0.0
2014-02-28,1.948450289380188e-17,1.4717454119107515e-16,0.04322861521402991,2.655437630276499e-16,6.784991438177376e-17,0.2681347522697472,0.28863663251622323,2.0306120087369542e-16,0.3999999999999992,0.0
2014-03-07,1.3119610207771975e-16,0.05395837803690778,1.1370175086005593e-16,0.0,0.0,0.36468713308558987,0.03160311690508794,0.20458268050879247,0.34516869146362206,2.8371900691968343e-16
2014-03-14,8.592213742948472e-16,0.17399713213726722,3.2196110291222756e-16,0.0,4.03685485012632e-16,2.8745323188263137e-16,0.4,0.026002867862730924,0.39999999999999947,8.834218154471561e-17
2014-03-21,0.0,0.0889020981872005,0.0,0.0,0.0,0.3429730994548804,0.14666750024301925,0.04493243911862212,0.3765248629962806,0.0
